"","germplasmName","trait","predicted.value","std.error","status"
"765","18-14141","Grain.test.weight...lbs.bu",58.429868433409,1.74036781483054,"Estimable"
"766","18-14141","Grain.yield...bu.ac",84.344008142313,2.25137645403798,"Estimable"
"767","18-14141","Heading.time...Julian.date..JD..",129.914084198698,2.66321818331858,"Estimable"
"768","18-14141","Plant.height.inches",38.9741404189646,2.27309120406648,"Estimable"
"769","18-14209","Grain.test.weight...lbs.bu",59.4261045293005,1.76000291048345,"Estimable"
"770","18-14209","Grain.yield...bu.ac",79.5751991594679,2.724848703535,"Estimable"
"771","18-14209","Heading.time...Julian.date..JD..",131.361319006088,2.70973816721021,"Estimable"
"772","18-14209","Plant.height.inches",39.0407549627338,2.35165125929396,"Estimable"
"773","18-14238","Grain.test.weight...lbs.bu",60.2087591287624,1.74032386092356,"Estimable"
"774","18-14238","Grain.yield...bu.ac",82.4677966439501,2.24463248742632,"Estimable"
"775","18-14238","Heading.time...Julian.date..JD..",130.907002557628,2.66321748129817,"Estimable"
"776","18-14238","Plant.height.inches",40.0196397790455,2.27305682749521,"Estimable"
"777","18-14308","Grain.test.weight...lbs.bu",59.5474034606307,1.76003097119632,"Estimable"
"778","18-14308","Grain.yield...bu.ac",83.0737637711423,2.72496864003759,"Estimable"
"779","18-14308","Heading.time...Julian.date..JD..",128.269055149093,2.70973819552462,"Estimable"
"780","18-14308","Plant.height.inches",38.5999678187659,2.35165125964698,"Estimable"
"781","18-14311","Grain.test.weight...lbs.bu",59.6846269457091,1.74034554944423,"Estimable"
"782","18-14311","Grain.yield...bu.ac",85.3868267841538,2.23654635278015,"Estimable"
"783","18-14311","Heading.time...Julian.date..JD..",129.311535424315,2.66299748728853,"Estimable"
"784","18-14311","Plant.height.inches",38.9741878689199,2.27267705442871,"Estimable"
"785","18-14331","Grain.test.weight...lbs.bu",59.5420985495174,1.76837950019909,"Estimable"
"786","18-14331","Grain.yield...bu.ac",77.0313436538,2.71292535080262,"Estimable"
"787","18-14331","Heading.time...Julian.date..JD..",130.557805204613,2.70972465621726,"Estimable"
"788","18-14331","Plant.height.inches",39.019363627203,2.35163327058595,"Estimable"
"789","18-1435","Grain.test.weight...lbs.bu",59.7787686882237,1.75450909388435,"Estimable"
"790","18-1435","Grain.yield...bu.ac",81.0638516301659,2.63484933017496,"Estimable"
"791","18-1435","Heading.time...Julian.date..JD..",133.000867269073,2.70970682790121,"Estimable"
"792","18-1435","Plant.height.inches",39.5146528944796,2.32047217065299,"Estimable"
"793","18-14362","Grain.test.weight...lbs.bu",59.2205347088825,1.79698922892167,"Estimable"
"794","18-14362","Grain.yield...bu.ac",73.9956220110394,2.71296287759288,"Estimable"
"795","18-14362","Heading.time...Julian.date..JD..",129.387058040329,2.70974009350229,"Estimable"
"796","18-14362","Plant.height.inches",37.1303668069955,2.35165169902607,"Estimable"
"797","18-14363","Grain.test.weight...lbs.bu",59.755678831402,1.76028981702127,"Estimable"
"798","18-14363","Grain.yield...bu.ac",84.6945006992163,2.71286158300016,"Estimable"
"799","18-14363","Heading.time...Julian.date..JD..",131.757326737505,2.70973569251204,"Estimable"
"800","18-14363","Plant.height.inches",40.5057615993184,2.35165126048573,"Estimable"
"801","18-14524","Grain.test.weight...lbs.bu",58.2215676307798,1.73944550981001,"Estimable"
"802","18-14524","Grain.yield...bu.ac",85.2553180049348,2.2338426869373,"Estimable"
"803","18-14524","Heading.time...Julian.date..JD..",131.491902850064,2.66329401674294,"Estimable"
"804","18-14524","Plant.height.inches",38.2462609057956,2.26859633013625,"Estimable"
"805","18-14532","Grain.test.weight...lbs.bu",58.1155814873951,1.74059174882428,"Estimable"
"806","18-14532","Grain.yield...bu.ac",86.8526958597954,2.26668374184023,"Estimable"
"807","18-14532","Heading.time...Julian.date..JD..",131.397709614353,2.66319474513584,"Estimable"
"808","18-14532","Plant.height.inches",38.4209372234253,2.27296951138292,"Estimable"
"809","18-14535","Grain.test.weight...lbs.bu",58.3318879476867,1.73075596852889,"Estimable"
"810","18-14535","Grain.yield...bu.ac",89.9841099554567,1.97758283952149,"Estimable"
"811","18-14535","Heading.time...Julian.date..JD..",130.462797417661,2.6453037735765,"Estimable"
"812","18-14535","Plant.height.inches",39.1103245146953,2.25660042206005,"Estimable"
"813","18-14538","Grain.test.weight...lbs.bu",57.9471776799191,1.73943071541561,"Estimable"
"814","18-14538","Grain.yield...bu.ac",84.297686228981,2.22467697448778,"Estimable"
"815","18-14538","Heading.time...Julian.date..JD..",130.744590169819,2.6632122201745,"Estimable"
"816","18-14538","Plant.height.inches",39.2934070893148,2.26849132127895,"Estimable"
"817","18-14620","Grain.test.weight...lbs.bu",59.7731369712563,1.75587656195424,"Estimable"
"818","18-14620","Grain.yield...bu.ac",83.5864972718243,2.68517063497854,"Estimable"
"819","18-14620","Heading.time...Julian.date..JD..",132.693179262406,2.7097292297708,"Estimable"
"820","18-14620","Plant.height.inches",39.2740105761331,2.32048206737669,"Estimable"
"821","18-14647","Grain.test.weight...lbs.bu",59.8046936055572,1.80688342685262,"Estimable"
"822","18-14647","Grain.yield...bu.ac",75.7619759739385,2.71281803386532,"Estimable"
"823","18-14647","Heading.time...Julian.date..JD..",131.487130008427,2.70972924892057,"Estimable"
"824","18-14647","Plant.height.inches",38.8282614281737,2.35163373246516,"Estimable"
"825","18-14905","Grain.test.weight...lbs.bu",60.2492963551036,1.76197297443447,"Estimable"
"826","18-14905","Grain.yield...bu.ac",82.4617305684336,2.72496514758685,"Estimable"
"827","18-14905","Heading.time...Julian.date..JD..",130.472201214968,2.70973842307404,"Estimable"
"828","18-14905","Plant.height.inches",39.9754574234756,2.35165128245372,"Estimable"
"829","18-14932","Grain.test.weight...lbs.bu",59.3910575620693,1.73940875723702,"Estimable"
"830","18-14932","Grain.yield...bu.ac",81.3958143275552,2.22669444237714,"Estimable"
"831","18-14932","Heading.time...Julian.date..JD..",129.470431951087,2.66319983932195,"Estimable"
"832","18-14932","Plant.height.inches",39.3136660591129,2.26852573867014,"Estimable"
"833","18-15021","Grain.test.weight...lbs.bu",58.6181102834623,1.74035553331897,"Estimable"
"834","18-15021","Grain.yield...bu.ac",84.4101998135499,2.24949990515657,"Estimable"
"835","18-15021","Heading.time...Julian.date..JD..",131.633439887448,2.66320307100788,"Estimable"
"836","18-15021","Plant.height.inches",38.9774507173206,2.27300099754666,"Estimable"
"837","18-15042","Grain.test.weight...lbs.bu",58.9283037111441,1.73945184469237,"Estimable"
"838","18-15042","Grain.yield...bu.ac",85.6031562038173,2.23940627503158,"Estimable"
"839","18-15042","Heading.time...Julian.date..JD..",131.482213845189,2.66321467074901,"Estimable"
"840","18-15042","Plant.height.inches",39.1312428738608,2.26859597786218,"Estimable"
"841","18-15135","Grain.test.weight...lbs.bu",57.9245851496155,1.76833381915055,"Estimable"
"842","18-15135","Grain.yield...bu.ac",80.0663802376836,2.71312151968103,"Estimable"
"843","18-15135","Heading.time...Julian.date..JD..",129.793711798233,2.70973669859507,"Estimable"
"844","18-15135","Plant.height.inches",40.120576256379,2.35165135583137,"Estimable"
"845","18-15157","Grain.test.weight...lbs.bu",57.5714431794294,1.75450645157627,"Estimable"
"846","18-15157","Grain.yield...bu.ac",79.7886628848336,2.6348493282237,"Estimable"
"847","18-15157","Heading.time...Julian.date..JD..",130.293969307452,2.70970682758754,"Estimable"
"848","18-15157","Plant.height.inches",37.4721130038711,2.32047217063586,"Estimable"
"849","18-15172","Grain.test.weight...lbs.bu",57.0038925257165,1.76030926441149,"Estimable"
"850","18-15172","Grain.yield...bu.ac",82.1578859924782,2.71293163294939,"Estimable"
"851","18-15172","Heading.time...Julian.date..JD..",130.491630494932,2.70973570936308,"Estimable"
"852","18-15172","Plant.height.inches",38.5545261509522,2.35165126072791,"Estimable"
"853","18-15271","Grain.test.weight...lbs.bu",59.7911959511824,1.7620032164302,"Estimable"
"854","18-15271","Grain.yield...bu.ac",84.5691304988881,2.72496517479391,"Estimable"
"855","18-15271","Heading.time...Julian.date..JD..",129.931467705427,2.70973842665133,"Estimable"
"856","18-15271","Plant.height.inches",37.9996720004076,2.35165128281169,"Estimable"
"857","18-15275","Grain.test.weight...lbs.bu",59.1580216498432,1.76145598961853,"Estimable"
"858","18-15275","Grain.yield...bu.ac",76.9151736396276,2.63492511963021,"Estimable"
"859","18-15275","Heading.time...Julian.date..JD..",126.647318142288,2.70971966859892,"Estimable"
"860","18-15275","Plant.height.inches",40.8271467236412,2.32048209885636,"Estimable"
"861","18-15357","Grain.test.weight...lbs.bu",59.750265832846,1.76031322054287,"Estimable"
"862","18-15357","Grain.yield...bu.ac",82.9226137690112,2.7130295207968,"Estimable"
"863","18-15357","Heading.time...Julian.date..JD..",130.244603528729,2.70972372336321,"Estimable"
"864","18-15357","Plant.height.inches",40.8571226352132,2.35163317506788,"Estimable"
"865","18-15372","Grain.test.weight...lbs.bu",59.2875387477769,1.73075439516457,"Estimable"
"866","18-15372","Grain.yield...bu.ac",85.2573781416888,1.97468117124805,"Estimable"
"867","18-15372","Heading.time...Julian.date..JD..",129.673668234664,2.64545141484807,"Estimable"
"868","18-15372","Plant.height.inches",39.0985567070676,2.25754005943341,"Estimable"
"869","18-15567","Grain.test.weight...lbs.bu",59.702149892729,1.75453290627223,"Estimable"
"870","18-15567","Grain.yield...bu.ac",81.6694228044335,2.63479460574596,"Estimable"
"871","18-15567","Heading.time...Julian.date..JD..",132.148099827746,2.70971882059989,"Estimable"
"872","18-15567","Plant.height.inches",40.1192891607924,2.32048205401866,"Estimable"
"873","18-15708","Grain.test.weight...lbs.bu",58.2803625667804,1.76002934317691,"Estimable"
"874","18-15708","Grain.yield...bu.ac",82.8133979816052,2.72473141819881,"Estimable"
"875","18-15708","Heading.time...Julian.date..JD..",131.196622668697,2.70972613827126,"Estimable"
"876","18-15708","Plant.height.inches",41.6369633151622,2.35163317386217,"Estimable"
"877","18-15716","Grain.test.weight...lbs.bu",58.4036530339731,1.73944134215672,"Estimable"
"878","18-15716","Grain.yield...bu.ac",84.2823112441177,2.22907786374504,"Estimable"
"879","18-15716","Heading.time...Julian.date..JD..",130.52121876739,2.66328062078358,"Estimable"
"880","18-15716","Plant.height.inches",39.2295602430076,2.26854598861275,"Estimable"
"881","18-1577","Grain.test.weight...lbs.bu",60.2205748710609,1.73939901415204,"Estimable"
"882","18-1577","Grain.yield...bu.ac",83.5502917530913,2.23874455239742,"Estimable"
"883","18-1577","Heading.time...Julian.date..JD..",132.818172908437,2.66318037368715,"Estimable"
"884","18-1577","Plant.height.inches",40.6805934348802,2.26844860237409,"Estimable"
"885","18-15957","Grain.test.weight...lbs.bu",58.675435627721,1.7679893580462,"Estimable"
"886","18-15957","Grain.yield...bu.ac",75.3519201316215,2.72490583753782,"Estimable"
"887","18-15957","Heading.time...Julian.date..JD..",128.250853379165,2.70973912320374,"Estimable"
"888","18-15957","Plant.height.inches",35.3748544003719,2.35165135393202,"Estimable"
"889","18-16216","Grain.test.weight...lbs.bu",58.5975514767484,1.76197411474388,"Estimable"
"890","18-16216","Grain.yield...bu.ac",80.0588226518264,2.63485380083171,"Estimable"
"891","18-16216","Heading.time...Julian.date..JD..",131.414363930633,2.70970771560241,"Estimable"
"892","18-16216","Plant.height.inches",38.8300902994025,2.3204722191151,"Estimable"
"893","18-16254","Grain.test.weight...lbs.bu",59.4968974262371,1.76003973417097,"Estimable"
"894","18-16254","Grain.yield...bu.ac",86.2447069606678,2.72489867984428,"Estimable"
"895","18-16254","Heading.time...Julian.date..JD..",133.948529299778,2.70973818197269,"Estimable"
"896","18-16254","Plant.height.inches",41.0787664832609,2.35165125973823,"Estimable"
"897","18-16272","Grain.test.weight...lbs.bu",59.3409428472656,1.79590968579779,"Estimable"
"898","18-16272","Grain.yield...bu.ac",77.035572048115,2.72485062740156,"Estimable"
"899","18-16272","Heading.time...Julian.date..JD..",131.82846016935,2.70974244648454,"Estimable"
"900","18-16272","Plant.height.inches",38.6642754005697,2.35165168830054,"Estimable"
"901","18-16312","Grain.test.weight...lbs.bu",60.0926935138861,1.76003999815151,"Estimable"
"902","18-16312","Grain.yield...bu.ac",77.5704923212931,2.72482332926955,"Estimable"
"903","18-16312","Heading.time...Julian.date..JD..",130.659078802733,2.70973816629473,"Estimable"
"904","18-16312","Plant.height.inches",37.9034135692408,2.35165125972795,"Estimable"
"905","18-16345","Grain.test.weight...lbs.bu",58.9859529067505,1.76199271698012,"Estimable"
"906","18-16345","Grain.yield...bu.ac",76.492407764055,2.63486159856341,"Estimable"
"907","18-16345","Heading.time...Julian.date..JD..",127.959844778826,2.70971972059666,"Estimable"
"908","18-16345","Plant.height.inches",37.3626919968742,2.32048210246412,"Estimable"
"909","18-16368","Grain.test.weight...lbs.bu",60.4167772130142,1.7757132682289,"Estimable"
"910","18-16368","Grain.yield...bu.ac",79.8624906127405,2.72486288273474,"Estimable"
"911","18-16368","Heading.time...Julian.date..JD..",130.099900815901,2.70974003183672,"Estimable"
"912","18-16368","Plant.height.inches",38.2038834466683,2.35165144598157,"Estimable"
"913","18-16479","Grain.test.weight...lbs.bu",58.2777314108403,1.76030742108684,"Estimable"
"914","18-16479","Grain.yield...bu.ac",82.4724025818968,2.71291825953535,"Estimable"
"915","18-16479","Heading.time...Julian.date..JD..",128.999700552709,2.70972369959405,"Estimable"
"916","18-16479","Plant.height.inches",40.2899618613496,2.35163317497956,"Estimable"
"917","18-16552","Grain.test.weight...lbs.bu",58.8984317211197,1.76028073961089,"Estimable"
"918","18-16552","Grain.yield...bu.ac",85.1215325609284,2.71293160793959,"Estimable"
"919","18-16552","Heading.time...Julian.date..JD..",131.342905071422,2.70973570598826,"Estimable"
"920","18-16552","Plant.height.inches",39.2736997197014,2.35165126039054,"Estimable"
"921","18-16662","Grain.test.weight...lbs.bu",59.7489350749769,1.75998750325427,"Estimable"
"922","18-16662","Grain.yield...bu.ac",79.2162148674997,2.72482328210486,"Estimable"
"923","18-16662","Heading.time...Julian.date..JD..",130.739121214252,2.709738160092,"Estimable"
"924","18-16662","Plant.height.inches",39.1895556067578,2.35165125910696,"Estimable"
"925","18-16663","Grain.test.weight...lbs.bu",59.2710188737661,1.76842104479905,"Estimable"
"926","18-16663","Grain.yield...bu.ac",76.2425366362149,2.71294027465342,"Estimable"
"927","18-16663","Heading.time...Julian.date..JD..",128.38295158906,2.70973667133044,"Estimable"
"928","18-16663","Plant.height.inches",39.5747640649757,2.35165135683584,"Estimable"
"929","18-16756","Grain.test.weight...lbs.bu",59.1743684672176,1.7545279847647,"Estimable"
"930","18-16756","Grain.yield...bu.ac",80.3760113945038,2.63472396570093,"Estimable"
"931","18-16756","Heading.time...Julian.date..JD..",132.646814568967,2.70970680481622,"Estimable"
"932","18-16756","Plant.height.inches",40.1674776319077,2.32047217076352,"Estimable"
"933","18-16827","Grain.test.weight...lbs.bu",58.8866922884609,1.7680100290402,"Estimable"
"934","18-16827","Grain.yield...bu.ac",79.7562867024619,2.72469667914369,"Estimable"
"935","18-16827","Heading.time...Julian.date..JD..",131.968724061548,2.70972707414235,"Estimable"
"936","18-16827","Plant.height.inches",39.2047609199954,2.35163326838789,"Estimable"
"937","18-16828","Grain.test.weight...lbs.bu",58.8323348004001,1.7309538973836,"Estimable"
"938","18-16828","Grain.yield...bu.ac",81.4685750440441,1.97324768459859,"Estimable"
"939","18-16828","Heading.time...Julian.date..JD..",131.892829958714,2.64548238172345,"Estimable"
"940","18-16828","Plant.height.inches",39.4160030782828,2.25592257944714,"Estimable"
"941","18-16837","Grain.test.weight...lbs.bu",59.2950114619809,1.74040424265603,"Estimable"
"942","18-16837","Grain.yield...bu.ac",78.1199701037369,2.2561539020466,"Estimable"
"943","18-16837","Heading.time...Julian.date..JD..",130.814127137523,2.66321103834702,"Estimable"
"944","18-16837","Plant.height.inches",38.5213357078292,2.27306423624844,"Estimable"
"945","18-16860","Grain.test.weight...lbs.bu",58.8989046064881,1.76001122427953,"Estimable"
"946","18-16860","Grain.yield...bu.ac",81.6591088020302,2.72476166731196,"Estimable"
"947","18-16860","Heading.time...Julian.date..JD..",132.194258117429,2.70972614243789,"Estimable"
"948","18-16860","Plant.height.inches",39.8637380096713,2.35163317365317,"Estimable"
"949","18-17108","Grain.test.weight...lbs.bu",59.216553607689,1.74030464720422,"Estimable"
"950","18-17108","Grain.yield...bu.ac",84.4137148898731,2.24459366114828,"Estimable"
"951","18-17108","Heading.time...Julian.date..JD..",132.504899650132,2.66317615131907,"Estimable"
"952","18-17108","Plant.height.inches",36.2623351266988,2.27292924592458,"Estimable"
"953","18-17119","Grain.test.weight...lbs.bu",58.41746352318,1.73066936574673,"Estimable"
"954","18-17119","Grain.yield...bu.ac",84.4449966141245,1.96296652399728,"Estimable"
"955","18-17119","Heading.time...Julian.date..JD..",129.868814594889,2.64524767743635,"Estimable"
"956","18-17119","Plant.height.inches",39.4067317185341,2.25699603272115,"Estimable"
"957","18-17141","Grain.test.weight...lbs.bu",59.1846293928144,1.74042729891384,"Estimable"
"958","18-17141","Grain.yield...bu.ac",84.7084366062202,2.24589852172882,"Estimable"
"959","18-17141","Heading.time...Julian.date..JD..",131.404745707376,2.6631862780362,"Estimable"
"960","18-17141","Plant.height.inches",40.6401967632342,2.27302039373589,"Estimable"
"961","18-17244","Grain.test.weight...lbs.bu",59.4016790736697,1.7545052154216,"Estimable"
"962","18-17244","Grain.yield...bu.ac",79.2072883983249,2.63507545554558,"Estimable"
"963","18-17244","Heading.time...Julian.date..JD..",129.163218641066,2.70971887399343,"Estimable"
"964","18-17244","Plant.height.inches",37.4680164056728,2.32048205386563,"Estimable"
"965","18-17853","Grain.test.weight...lbs.bu",59.2649382658887,1.77114184391581,"Estimable"
"966","18-17853","Grain.yield...bu.ac",74.9360065665046,2.63499381683982,"Estimable"
"967","18-17853","Heading.time...Julian.date..JD..",129.567576504459,2.70972083937348,"Estimable"
"968","18-17853","Plant.height.inches",36.2216661539665,2.32048216210802,"Estimable"
"969","18-17905","Grain.test.weight...lbs.bu",58.7085852395533,1.73078062423705,"Estimable"
"970","18-17905","Grain.yield...bu.ac",90.2158288530326,1.96561260629072,"Estimable"
"971","18-17905","Heading.time...Julian.date..JD..",131.332808223653,2.64535618892129,"Estimable"
"972","18-17905","Plant.height.inches",39.1108811412296,2.25768985460278,"Estimable"
"973","18-17971","Grain.test.weight...lbs.bu",58.0717483605509,1.75583765706775,"Estimable"
"974","18-17971","Grain.yield...bu.ac",77.5991658012948,2.68509053344873,"Estimable"
"975","18-17971","Heading.time...Julian.date..JD..",130.086451591061,2.70971720421022,"Estimable"
"976","18-17971","Plant.height.inches",38.5613877943542,2.32047218389745,"Estimable"
"977","18-18116","Grain.test.weight...lbs.bu",55.9804329777102,1.76145288487051,"Estimable"
"978","18-18116","Grain.yield...bu.ac",75.5971429388963,2.63508059098585,"Estimable"
"979","18-18116","Heading.time...Julian.date..JD..",130.169343741025,2.7097196995579,"Estimable"
"980","18-18116","Plant.height.inches",38.4920471046583,2.32048209885067,"Estimable"
"981","18-18235","Grain.test.weight...lbs.bu",59.0595455766205,1.77953607657544,"Estimable"
"982","18-18235","Grain.yield...bu.ac",72.226361819192,2.72483607128781,"Estimable"
"983","18-18235","Heading.time...Julian.date..JD..",127.857270800821,2.70974048068048,"Estimable"
"984","18-18235","Plant.height.inches",36.7593442091005,2.35165149148224,"Estimable"
"985","18-18455","Grain.test.weight...lbs.bu",60.432007423263,1.78013303153972,"Estimable"
"986","18-18455","Grain.yield...bu.ac",81.4301312760904,2.7129506186846,"Estimable"
"987","18-18455","Heading.time...Julian.date..JD..",131.561627165719,2.70973806715314,"Estimable"
"988","18-18455","Plant.height.inches",39.4842674468498,2.35165149638039,"Estimable"
"989","18-19625","Grain.test.weight...lbs.bu",57.8264336788877,1.74074021040203,"Estimable"
"990","18-19625","Grain.yield...bu.ac",85.2960269784296,2.29752502668001,"Estimable"
"991","18-19625","Heading.time...Julian.date..JD..",129.183534747472,2.66322958582865,"Estimable"
"992","18-19625","Plant.height.inches",39.1049812927093,2.27303221614344,"Estimable"
"993","18-19667","Grain.test.weight...lbs.bu",58.729338259468,1.76196440372946,"Estimable"
"994","18-19667","Grain.yield...bu.ac",81.1550918723191,2.63500924232671,"Estimable"
"995","18-19667","Heading.time...Julian.date..JD..",131.831873378446,2.70970774575653,"Estimable"
"996","18-19667","Plant.height.inches",36.6401248795904,2.32047221906647,"Estimable"
"997","18-19907","Grain.test.weight...lbs.bu",58.3567453822382,1.74065375237082,"Estimable"
"998","18-19907","Grain.yield...bu.ac",83.8582474917743,2.26759584936213,"Estimable"
"999","18-19907","Heading.time...Julian.date..JD..",128.652199804066,2.66320080894854,"Estimable"
"1000","18-19907","Plant.height.inches",38.4969244311437,2.27306620795782,"Estimable"
"1001","18-20729","Grain.test.weight...lbs.bu",57.653938728318,1.77472397627586,"Estimable"
"1002","18-20729","Grain.yield...bu.ac",72.6181841103706,2.77293550136833,"Estimable"
"1003","18-20729","Heading.time...Julian.date..JD..",130.956156412206,2.7097499968587,"Estimable"
"1004","18-20729","Plant.height.inches",36.6702530358732,2.35165144223507,"Estimable"
"1005","18-20951","Grain.test.weight...lbs.bu",57.1827714676072,1.74033430092362,"Estimable"
"1006","18-20951","Grain.yield...bu.ac",88.0146564475797,2.24539842539259,"Estimable"
"1007","18-20951","Heading.time...Julian.date..JD..",130.749375706341,2.66316881805287,"Estimable"
"1008","18-20951","Plant.height.inches",42.5320740980226,2.27288128027049,"Estimable"
"1009","18-21154","Grain.test.weight...lbs.bu",58.3152236054541,1.75999944602513,"Estimable"
"1010","18-21154","Grain.yield...bu.ac",82.3746675448544,2.72482329282997,"Estimable"
"1011","18-21154","Heading.time...Julian.date..JD..",130.925781303347,2.70973816150258,"Estimable"
"1012","18-21154","Plant.height.inches",41.411518843877,2.35165125924811,"Estimable"
"1013","18-21275","Grain.test.weight...lbs.bu",57.4409505509754,1.76024845261193,"Estimable"
"1014","18-21275","Grain.yield...bu.ac",79.4646957727828,2.71311441421827,"Estimable"
"1015","18-21275","Heading.time...Julian.date..JD..",131.394916092142,2.70973574011582,"Estimable"
"1016","18-21275","Plant.height.inches",38.0579145807145,2.35165126004093,"Estimable"
"1017","18-21736","Grain.test.weight...lbs.bu",59.9004179759469,1.76003999836327,"Estimable"
"1018","18-21736","Grain.yield...bu.ac",79.4257372564181,2.72496341763007,"Estimable"
"1019","18-21736","Heading.time...Julian.date..JD..",130.686971100138,2.70973819550029,"Estimable"
"1020","18-21736","Plant.height.inches",39.4357325705669,2.35165125975274,"Estimable"
"1021","18-21916","Grain.test.weight...lbs.bu",59.5110430543316,1.7602824849389,"Estimable"
"1022","18-21916","Grain.yield...bu.ac",82.661839679147,2.71277542503043,"Estimable"
"1023","18-21916","Heading.time...Julian.date..JD..",132.932611448595,2.70972366700203,"Estimable"
"1024","18-21916","Plant.height.inches",41.8119795920178,2.35163317465992,"Estimable"
"1025","18-22132","Grain.test.weight...lbs.bu",59.9082696854404,1.73061497744053,"Estimable"
"1026","18-22132","Grain.yield...bu.ac",85.1048212381875,1.95984000755917,"Estimable"
"1027","18-22132","Heading.time...Julian.date..JD..",131.393303403834,2.6452751397187,"Estimable"
"1028","18-22132","Plant.height.inches",40.3128896320065,2.25435182503317,"Estimable"
"1029","18-22144","Grain.test.weight...lbs.bu",58.8811422516488,1.74130520324893,"Estimable"
"1030","18-22144","Grain.yield...bu.ac",85.3714459925864,2.3269355266037,"Estimable"
"1031","18-22144","Heading.time...Julian.date..JD..",133.138387172766,2.66319904630359,"Estimable"
"1032","18-22144","Plant.height.inches",38.9039381776329,2.2685639105797,"Estimable"
"1033","18-22424","Grain.test.weight...lbs.bu",59.1621395577008,1.77958399709979,"Estimable"
"1034","18-22424","Grain.yield...bu.ac",78.2831025507025,2.7249163317601,"Estimable"
"1035","18-22424","Heading.time...Julian.date..JD..",130.74609562714,2.70974050310873,"Estimable"
"1036","18-22424","Plant.height.inches",40.6891842486368,2.35165149206942,"Estimable"
"1037","18-22750","Grain.test.weight...lbs.bu",58.6588021186023,1.75451103986648,"Estimable"
"1038","18-22750","Grain.yield...bu.ac",87.3632881780178,2.63485606298128,"Estimable"
"1039","18-22750","Heading.time...Julian.date..JD..",133.050697610508,2.70971883039496,"Estimable"
"1040","18-22750","Plant.height.inches",40.6522986302565,2.3204820538827,"Estimable"
"1041","18-22767","Grain.test.weight...lbs.bu",58.4403834642167,1.73079039541257,"Estimable"
"1042","18-22767","Grain.yield...bu.ac",88.648469453628,1.96468900743022,"Estimable"
"1043","18-22767","Heading.time...Julian.date..JD..",130.579351763511,2.6454398882902,"Estimable"
"1044","18-22767","Plant.height.inches",40.4330022196781,2.25564805308355,"Estimable"
"1045","18-22976","Grain.test.weight...lbs.bu",59.0312554035236,1.73067469760241,"Estimable"
"1046","18-22976","Grain.yield...bu.ac",88.3754397345499,1.96812292316461,"Estimable"
"1047","18-22976","Heading.time...Julian.date..JD..",132.603905178448,2.64525958206961,"Estimable"
"1048","18-22976","Plant.height.inches",41.6674937517666,2.25768512866718,"Estimable"
"1049","18-23224","Grain.test.weight...lbs.bu",59.5659884522281,1.73065509009651,"Estimable"
"1050","18-23224","Grain.yield...bu.ac",85.4355787329109,1.9702544340338,"Estimable"
"1051","18-23224","Heading.time...Julian.date..JD..",130.575122995734,2.64519611733991,"Estimable"
"1052","18-23224","Plant.height.inches",41.6382173517695,2.25645660226001,"Estimable"
"1053","18-23760","Grain.test.weight...lbs.bu",58.6869473798171,1.73060783638413,"Estimable"
"1054","18-23760","Grain.yield...bu.ac",89.9600128855934,1.95169257850205,"Estimable"
"1055","18-23760","Heading.time...Julian.date..JD..",133.591048101479,2.64533982322418,"Estimable"
"1056","18-23760","Plant.height.inches",37.9762344736822,2.25352158212805,"Estimable"
"1057","18-23779","Grain.test.weight...lbs.bu",59.8594088305968,1.74043703856006,"Estimable"
"1058","18-23779","Grain.yield...bu.ac",82.2981386411078,2.2493332940366,"Estimable"
"1059","18-23779","Heading.time...Julian.date..JD..",130.952719479661,2.66320423097255,"Estimable"
"1060","18-23779","Plant.height.inches",40.3789143216818,2.27306506573725,"Estimable"
"1061","18-23814","Grain.test.weight...lbs.bu",57.2626610710284,1.78891674642581,"Estimable"
"1062","18-23814","Grain.yield...bu.ac",71.0667322600858,2.72480887294681,"Estimable"
"1063","18-23814","Heading.time...Julian.date..JD..",127.10446434361,2.70974159548271,"Estimable"
"1064","18-23814","Plant.height.inches",34.3932015742189,2.35165160359997,"Estimable"
"1065","18-23819","Grain.test.weight...lbs.bu",58.5199861473401,1.78892288680887,"Estimable"
"1066","18-23819","Grain.yield...bu.ac",76.4928978531864,2.71295842218879,"Estimable"
"1067","18-23819","Heading.time...Julian.date..JD..",130.594494417549,2.70973912038894,"Estimable"
"1068","18-23819","Plant.height.inches",39.326877161692,2.35165160152863,"Estimable"
"1069","18-24004","Grain.test.weight...lbs.bu",59.7949985496862,1.75973743119768,"Estimable"
"1070","18-24004","Grain.yield...bu.ac",79.0550904089659,2.63500758986331,"Estimable"
"1071","18-24004","Heading.time...Julian.date..JD..",131.819378399141,2.70970748025526,"Estimable"
"1072","18-24004","Plant.height.inches",37.7512470944853,2.32047220454272,"Estimable"
"1073","18-2408","Grain.test.weight...lbs.bu",59.0623077939768,1.76028864521032,"Estimable"
"1074","18-2408","Grain.yield...bu.ac",80.1658551851478,2.71313143062773,"Estimable"
"1075","18-2408","Heading.time...Julian.date..JD..",132.476688149797,2.70973574837899,"Estimable"
"1076","18-2408","Plant.height.inches",38.4859837427242,2.35165126051944,"Estimable"
"1077","18-24173","Grain.test.weight...lbs.bu",59.669518403391,1.76802108428955,"Estimable"
"1078","18-24173","Grain.yield...bu.ac",79.3958757331032,2.72483051423023,"Estimable"
