"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"950","IL16LCSDH-07-T-2662-237",1.37189033739818,134.775807577522,35.6704761828785,2.4357034812963,170.285744722741,59.1116136726294,85.073668773957,485.307052274505,FALSE
"951","IL16LCSDH-07-T-2662-241",1.48704135190545,134.550267792968,35.8768858500357,2.42902504538754,169.127157995612,60.3821583093187,86.0455115686343,498.846999184425,TRUE
"952","IL16LCSDH-07-T-2662-31",1.65483163394837,134.390330214648,38.1122730728189,3.18341734580247,166.056220662861,60.0734931961756,84.0380351043373,483.254799483596,FALSE
"953","IL16LCSDH-07-T-2662-43",1.68591221924336,134.849547651155,37.2817438018855,3.20368360587721,169.780653139911,58.0548025961588,85.0442266814927,472.200996396034,FALSE
"954","IL16LCSDH-07-T-2662-47",1.83149005373915,133.755712165105,38.9212920663988,3.08564076051663,170.543642188634,58.1926341000757,87.2012444366828,488.621335965321,FALSE
"955","IL16LCSDH-08-T-2663-21",2.39972408651657,132.796032046658,38.8007151472864,2.75166195210464,165.03786459047,59.3728551522834,91.9813414136025,518.561621642719,FALSE
"956","IL16LCSDH-08-T-2663-55",2.53702352446657,131.625712195429,37.9597799502352,1.73523658034866,166.924498124395,59.9962022942164,92.4516863553939,529.687300247109,TRUE
"957","IL16LCSDH-09-T-2664-16",1.43967221207978,133.08766601823,35.9603456822111,2.70444432034095,167.861868520431,60.7722589320894,92.0084232028893,545.066910483589,TRUE
"958","IL16LCSDH-09-T-2664-18",1.29043268495373,133.084832451849,36.8770267416206,1.99721371364454,166.773578459456,59.3389592502248,89.2956375073096,521.749501163321,TRUE
"959","IL16LCSDH-09-T-2664-20",1.40439477468201,132.89065401966,36.3744708236673,2.67016731348446,167.977177047752,60.3715453582309,93.5592476545301,552.825225064918,TRUE
"960","IL16LCSDH-09-T-2664-23",1.36536049523841,133.331188515694,36.5590035784218,2.67261137775731,167.797274835172,60.3450655373381,91.8243795167798,540.879158433595,TRUE
"961","IL16LCSDH-09-T-2664-24",1.50162776844879,132.685274314489,36.349495127507,2.83072984428034,167.898007291542,60.6305516197297,88.5148778075078,524.894378101746,TRUE
"962","IL16LCSDH-09-T-2664-27",1.62954297491046,133.704474111607,37.7278263101724,3.59199327481747,168.212011634432,59.616796416122,93.8722307956699,540.245188381756,TRUE
"963","IL16LCSDH-09-T-2664-28",1.27847940925554,132.357441444019,36.5357948140196,2.67228004387752,167.789755759157,60.5722362141294,94.1743004587955,563.21182654233,TRUE
"964","IL16LCSDH-09-T-2664-30",1.61672517253253,133.338201926038,37.2008768331048,3.73637314668438,169.245867854509,59.3921862763518,89.852286678397,518.055438799948,TRUE
"965","IL16LCSDH-09-T-2664-36",1.3610838375691,133.078285580432,36.8696039603253,2.8352227205811,167.698504007112,60.639518019953,89.9883338706562,533.842239977154,TRUE
"966","IL16LCSDH-09-T-2664-40",1.44784616089619,132.715818144052,36.8508438430817,2.83666532961027,168.122223796068,60.8407141984481,90.8655808839156,540.830899704891,TRUE
"967","IL16LCSDH-09-T-2664-43",1.43258377904734,132.910117714399,36.3607168211104,2.81555646205555,167.91917290541,60.5868144715229,91.0189740430423,539.078377309426,TRUE
"968","IL16LCSDH-10-T-2665-19",2.22329794101084,130.556287330972,36.4224146086312,1.9989686900109,165.59360002267,59.2685121085708,78.0674129828187,456.435800491642,FALSE
"969","IL16LCSDH-10-T-2665-20",2.05719302756063,132.07598133751,35.1358499745097,2.15125583279523,165.968460485351,58.6921822751485,86.6850251452464,494.599229040008,TRUE
"970","IL16LCSDH-10-T-2665-21",2.1103871785372,131.725316856658,35.1435349756635,2.53076354137931,167.582914670963,59.8757859871306,90.2156726753199,523.60579493742,TRUE
"971","IL16LCSDH-10-T-2665-22",2.20053742209313,134.320171332356,35.4802099258052,2.19957809776117,169.069104090875,58.3890912310464,91.3241204192167,502.975142558717,TRUE
"972","IL16LCSDH-10-T-2665-41",1.77599837738545,131.695417149048,33.8111410886822,1.68984882071423,166.205654725047,59.1533846204412,92.99077914732,540.165947267104,TRUE
"973","IL16LCSDH-10-T-2665-42",2.16726427626169,129.842754888862,37.414627239198,1.54918377299631,165.216089883452,61.5086747946904,83.7652961158049,507.849982839547,TRUE
"974","IL16LCSDH-10-T-2665-52",2.21568974016937,134.10459443014,36.126228625414,2.89139819044311,169.600805248916,58.9137493842109,90.1626825411854,501.328124717282,FALSE
"975","IL16LCSDH-10-T-2665-54",1.67549300679218,132.219557607354,34.451584215374,1.97562983904891,167.643667001126,59.4785234308243,87.6532123166213,511.35540502432,TRUE
"976","IL16LCSDH-10-T-2665-69",1.69014951816985,130.356585821044,35.0747974807316,1.96253165979758,168.557390257096,60.0013005030653,76.9573933828694,464.115414170124,FALSE
"977","IL16LCSDH-10-T-2665-70",2.60345198565607,130.144110356569,36.4347870016929,1.97165102657847,166.907864464892,59.739485056416,80.2026728192495,467.449400228918,FALSE
"978","IL16LCSDH-10-T-2665-75",2.16406428226862,131.927781706079,39.5388267441247,2.09869652809282,171.387843093816,60.4054216015389,75.5369871587696,442.626099822932,FALSE
"979","IL16LCSDH-10-T-2665-8",2.15900781246609,133.141280485714,39.5288542534894,3.08338060059672,168.487283737208,59.7275248018055,81.9274220302089,467.573251414396,FALSE
"980","IL16LCSDH-11-T-2666-206",1.43180903598125,132.155703782084,37.5867955117068,2.20934971628084,165.848896740517,58.4188295637705,89.7215271331635,520.178493399162,TRUE
"981","IL16LCSDH-11-T-2666-208",1.94295847531909,132.01697277298,36.2546511345066,2.20143135363899,167.594432015466,59.9037948409487,89.5983924636715,521.736888807368,TRUE
"982","IL16LCSDH-11-T-2666-212",1.32243253486653,132.454004553148,36.3495867380344,2.50089491802556,168.081005192339,60.2463234308723,86.8372385506516,516.908722987937,TRUE
"983","IL16LCSDH-11-T-2666-220",1.89410153383104,130.801663457234,35.7081916396432,3.02730409547677,167.238467390781,59.6103969438704,83.0788492382892,490.547101546778,FALSE
"984","IL2021-1058",1.46231971306397,129.751105764121,35.9498981956142,1.57841793334355,166.444367811248,58.0431264852686,84.4628024932817,500.839369051058,FALSE
"985","IL2021-10769",1.3887706513836,132.959123528882,38.118865822467,1.95484916592966,163.769433109433,60.0845575775597,75.1047279657665,444.211122058187,FALSE
"986","IL2021-10820",1.47480917023405,131.808636987926,36.0845655559114,2.14168755636087,164.544971014752,59.5557441948321,77.474361101206,459.615121501287,FALSE
"987","IL2021-10963",1.72551759163233,130.543395998025,35.6779406015606,0.983687439881406,164.979935194242,56.9358174835595,85.7102400942255,491.327258265319,FALSE
"988","IL2021-10969",1.77286053524715,129.753390090565,36.7481641102145,2.43570384389316,165.031908832649,57.6346573674953,83.2502633521659,486.162053018271,FALSE
"989","IL2021-11020",1.55502652352849,131.119499968533,36.3392516490647,2.28401886850052,167.303275849234,58.7554800190802,79.0650509331261,466.166265302178,FALSE
"990","IL2021-11039",1.23589611350602,129.441483161981,37.0014722908216,2.04508603373479,165.146488029539,59.1714691817161,81.6217499159363,497.742330715329,FALSE
"991","IL2021-11107",2.14154393852441,132.822492063513,36.2780341668709,2.42043941230634,166.807202919055,58.4441247804285,85.8425255123777,482.673878195463,FALSE
"992","IL2021-11217",1.32381282932282,130.680498953018,37.0199561941301,2.01101808830495,164.177231068488,59.7184378619974,80.3293615399122,485.605768497452,FALSE
"993","IL2021-11225",1.68012666502552,130.674240930549,37.1792526098062,2.89854667948455,165.758604475094,59.3790132268022,79.7410052191032,474.410523520704,FALSE
"994","IL2021-11252",0.982665777518425,131.383943439515,36.0552621433481,1.69766211984231,165.269005390282,59.7291630402082,79.8981837169747,484.761554441487,FALSE
"995","IL2021-11322",1.41582374366845,131.841957187807,37.5884910362644,2.70576299580555,166.004029229336,59.0571436370217,84.5136357818204,497.215641430295,FALSE
"996","IL2021-11374",1.0481578262026,131.512106297478,38.4893338222884,3.0209254733339,163.487960807676,60.440820118624,78.9934819836528,482.253349675977,FALSE
"997","IL2021-1141",1.50870330534989,131.492813400901,37.4739819909263,1.24517751469775,166.147862442181,57.2063121835792,78.1747951042446,450.13236399481,FALSE
"998","IL2021-11441",1.38204126390923,130.711688198681,36.0795068616538,1.63375345332137,165.767437893917,59.2998289597176,80.761556213515,484.272682699095,FALSE
"999","IL2021-115",2.27533748287111,131.439767094012,35.8610788323858,1.68571165733784,166.450279816563,59.0350138061069,82.3976042003389,473.114621598969,FALSE
"1000","IL2021-11534",1.59282387684311,131.933288688824,35.6131641302775,2.49987991825512,163.641569160975,59.1282219347406,80.2507855038722,470.127030481319,FALSE
"1001","IL2021-1156",1.33387632747039,132.164097608745,37.0777838378372,2.06804479168498,166.69012422462,58.2863652792057,90.9971015467315,528.122165352139,FALSE
"1002","IL2021-11573",1.64812155784298,130.257628412539,38.1893517433772,3.29211992928612,162.842372536105,60.708594453217,80.6969911833866,491.212884016701,FALSE
"1003","IL2021-11622",1.28466454255254,130.484941683347,37.6253972400018,3.7384709951022,164.000864749447,59.034381214106,79.3305134009071,477.224261824852,FALSE
"1004","IL2021-1163",2.57312114162779,130.800800189652,36.2868591539868,1.0941971078015,166.680280303589,57.7897905659772,88.8564200137602,498.044474979918,FALSE
"1005","IL2021-11634",1.2768606420888,130.857510730641,35.12943593784,2.430388512372,165.424321356288,60.352324502634,88.5612774147099,537.268973329193,TRUE
"1006","IL2021-11703",2.01214190386127,132.77030836248,35.1653179358012,1.79917951580096,165.606925382205,60.233742124233,81.5398814289268,473.15647941835,FALSE
"1007","IL2021-11772",1.11896811505421,130.369212858546,38.4150845687003,2.793415995283,165.949731402899,59.5799349448975,76.9064596187325,469.948518013279,FALSE
"1008","IL2021-11820",1.85628337041951,131.731243639062,39.2855728136751,3.03166020692258,165.118409296109,60.7626871772199,81.4373701538077,484.30132892995,FALSE
"1009","IL2021-11821",2.11703806369341,132.656451344938,37.820716458625,1.26948561761984,165.794154229248,58.5213450833814,89.3547093470176,503.837123225132,FALSE
"1010","IL2021-11830",1.85094246071566,130.09979775707,39.4746453579105,1.35279416333643,164.83791886436,60.6900569265283,82.8317196517462,500.903256620429,FALSE
"1011","IL2021-11835",1.589527483969,130.215606412642,37.2837187459532,1.75716823692527,167.354190612176,58.7793986619713,72.7416066267191,435.227874996095,FALSE
"1012","IL2021-11869",1.51190547352431,131.470752998327,38.1868919745579,2.40703134020962,165.269173986192,59.6947326374185,87.7318965123421,520.324751473724,FALSE
"1013","IL2021-11915",2.13888391005904,130.052636512937,36.9165944672217,2.89618667006759,166.192339047139,59.3924444775497,78.9568554282891,466.254342806642,FALSE
"1014","IL2021-11935",1.1730030452705,130.613371300121,38.4757011829904,2.85871001672953,164.617650484866,59.2752962899458,77.6691302619245,470.274325925597,FALSE
"1015","IL2021-11939",2.02289170451346,130.779368564696,37.513455067688,3.17781618055293,165.154832310469,59.6440360548151,83.8221350921084,492.918057750613,FALSE
"1016","IL2021-11962",1.07807699385721,131.560152628582,36.4636588534314,2.46193709666752,164.233159162675,58.8366476005058,82.3893694731991,490.82516313539,FALSE
"1017","IL2021-12314",1.68448200662535,131.771292816884,37.9855959202021,2.42046883903764,166.436836901914,60.086782049028,82.8567957989957,490.573317504496,FALSE
"1018","IL2021-12322",1.49528539920224,131.440676003506,35.556938843601,1.20818864883649,165.425062238272,59.8492598548438,81.5407437610971,486.426890437081,FALSE
"1019","IL2021-12341",1.71383934101867,130.453155071326,36.003643476675,2.4619814817273,165.074443217249,59.2925109563927,77.7580794641471,463.366361983602,FALSE
"1020","IL2021-12361",2.13345415261494,130.091254416396,34.043681195626,2.04199742511443,165.748410302744,59.4835246667393,82.5129287463863,486.500283918475,FALSE
"1021","IL2021-12459",1.42242651976941,129.211395025844,37.4512110537387,2.2001259917846,165.492556961823,59.5903958492881,79.5368260801647,486.78180042525,FALSE
"1022","IL2021-12548",1.29649445418755,131.232689797894,37.3588639167001,2.23896290461437,164.750577333335,57.7091304601937,81.5611198382293,476.971021346214,FALSE
"1023","IL2021-12550",1.54042761729751,131.814644128274,39.3186533629383,2.36231201593483,166.855421132572,58.0771974401984,89.8512042321788,518.383977728863,FALSE
"1024","IL2021-12636",1.72949442484837,131.429230192781,37.2591157988823,1.78179547557047,166.176760791476,59.4139763556284,82.8669721175975,487.314590576162,FALSE
"1025","IL2021-1274",2.13591655138819,130.558863826487,36.9327757669598,1.40297099478562,163.943094966268,59.9138442237943,66.2341441458812,395.533766346622,FALSE
"1026","IL2021-12915",2.07343116301806,130.906446180452,37.5708065586651,2.34697648149795,167.804747426548,60.7455476753065,78.0256524626992,465.8289815361,FALSE
"1027","IL2021-12925",1.81018981612597,131.188956306118,36.5778450704082,2.15970035284423,165.760895272136,58.6294533649855,75.8655134273533,443.149094826749,FALSE
"1028","IL2021-1302",1.45870025088822,131.415266140446,34.9482135462369,2.69664557727947,166.144816980531,59.4971752187564,78.9488164150214,470.084148845962,FALSE
"1029","IL2021-13321",1.70218014897398,131.891864577115,37.6301816505646,1.80925214047132,167.552056842389,59.0653045558779,82.3436644245521,479.959194098353,TRUE
"1030","IL2021-13345",2.26507388280624,131.627284615272,38.5780876054958,1.84002676885788,169.384985281655,57.2482086746031,89.2994437311253,497.479300918994,FALSE
"1031","IL2021-13513",1.48499842686537,130.024598299847,37.7626552356304,1.24868828300943,165.345215328423,57.113359809938,86.5191058683252,503.988205029571,FALSE
"1032","IL2021-13561",1.74285517631127,130.874181007889,37.2567871270847,2.52884523469715,164.643521691415,59.0749375140778,86.789100365199,509.925919927329,FALSE
"1033","IL2021-13577",1.89450939476546,130.728639135591,37.7981121738862,1.98986250059171,163.709588515483,59.2988729003142,89.2351350824455,523.351188734381,TRUE
"1034","IL2021-13605",1.60588536019616,130.456367429879,37.9876901987069,1.87952368291766,164.613133860215,57.9077773798123,83.1898176081971,486.54278147387,FALSE
"1035","IL2021-13615",1.07342217072489,132.208974549256,35.4887143788528,2.1748293835693,167.135640249489,60.3421860281106,77.6380872646654,469.454990144753,FALSE
"1036","IL2021-13707",2.07306059256049,129.903239424432,36.5103571446957,1.82088190423536,165.175921419016,57.9862441361522,92.6515073462551,534.005798053463,TRUE
"1037","IL2021-13712",2.02801910037168,130.653818762163,37.4919375667478,1.72278632184593,167.374648285658,58.1473761781481,87.4595998346206,503.428588276946,TRUE
"1038","IL2021-13713",2.01947793264042,129.87795413421,33.8545873843383,1.70878555009504,165.329646027017,57.1660514141226,92.6609690085698,529.110143471237,TRUE
"1039","IL2021-13718",2.10720718775695,128.851543722517,35.8837550440096,0.814045740232065,164.49997723972,58.8255999989335,91.6249634585557,539.737256972323,TRUE
"1040","IL2021-13723",2.07184879599894,130.133510233248,35.9948748027596,2.22062678514405,166.066608071427,58.5705262530372,88.8812635113455,516.325390306772,TRUE
"1041","IL2021-13728",1.58172807243138,129.65579312231,37.1371893405828,0.157612184182683,164.472864600995,58.0176179136396,89.2388240622775,525.733483230969,FALSE
"1042","IL2021-13734",1.29321010924188,129.309404791334,36.0329577203551,1.84933671534683,164.233076800099,58.7759108749906,84.6300284102133,512.037034124868,TRUE
"1043","IL2021-13738",2.41265005753318,129.994232326515,35.8799229795941,0.612944907317876,165.378345563487,57.4793637783634,86.0530529847466,488.143358924116,FALSE
"1044","IL2021-13758",2.28088841604721,130.390672654945,39.0422906475782,1.5968740908706,166.162471771656,60.1970272743502,84.9975463878173,501.024665458787,FALSE
"1045","IL2021-13764",1.45721067042465,130.630316456735,37.1719897817489,1.03135791038528,167.127915451903,60.5283854258187,81.3129393123325,494.63606834939,FALSE
"1046","IL2021-13768",2.49979325773231,129.518283208252,38.5513273157654,1.87636377289077,166.371303167525,59.4553850854787,85.9562518620427,502.344415538267,FALSE
"1047","IL2021-138",2.2006283484377,130.361745542097,38.2959399414111,2.08323169061654,165.976721690997,59.7246771366509,75.0614255521682,443.96005061348,FALSE
"1048","IL2021-13805",2.22980702323062,130.224996264078,40.4576721867218,1.96757202763965,167.001976489115,57.8704799699136,86.8667912446573,497.117786598356,FALSE
"1049","IL2021-13844",1.75601917711708,130.971545265836,37.9714491198042,1.75105088169028,164.299710633148,59.9335534051801,86.7123430355085,514.685180563203,FALSE
"1050","IL2021-13851",1.8546433307951,129.169208342855,37.0986824268646,1.49542641949906,163.13768611216,61.6720982877345,84.4450258841899,521.844288386844,FALSE
"1051","IL2021-13877",1.82185795017958,130.475960676624,36.6806137130065,1.94787845418933,166.234756783934,60.3266305990846,83.6125351672216,501.347431796609,FALSE
"1052","IL2021-13951",1.94420482394846,131.810297939265,37.0581132520272,1.84485440762561,166.662409812234,58.5864841783316,77.9989280614921,449.227999092752,FALSE
"1053","IL2021-14041",1.92370746773006,132.134778658579,36.7655445342254,1.69931590998325,166.581070536235,56.7908783200816,88.2602951274797,491.900478480217,FALSE
"1054","IL2021-1405",2.49617416110301,131.443196864492,36.144244401722,1.30143347126548,166.68667176551,59.3714884064137,82.3650837937931,471.495965038295,FALSE
"1055","IL2021-14230",1.36735409728331,130.68180735454,37.7071579362027,3.83587990395296,166.872635567157,58.4550945096738,81.947265017679,485.902681448742,FALSE
"1056","IL2021-14267",1.43898156975718,129.299518389586,37.7793332805744,2.63750039778617,166.375331870479,59.8809422975314,83.773832623925,512.19286764272,TRUE
"1057","IL2021-14278",1.48087419311576,131.192631965458,38.3168310233615,2.86290751186976,165.598215007216,60.6308070480442,75.0789109247441,455.718010769513,FALSE
"1058","IL2021-14320",1.95718050638888,132.75814777121,37.157585750216,2.39085909953213,167.597382171643,60.3880570589706,88.6886349044488,515.696130003022,TRUE
"1059","IL2021-14337",2.18101256665034,132.176657342586,39.4896484891692,2.30968868974827,166.813064453817,60.6304409027395,81.7132809110118,477.249151173402,FALSE
"1060","IL2021-1438",2.3782450380765,129.397109320089,33.1444061011739,0.800643721203644,166.249192503894,59.8609299121925,81.3440611863519,482.300536599916,FALSE
"1061","IL2021-1444",1.67516629310777,131.850658217546,36.484155468388,0.668996120759691,167.712485070175,58.8204372101088,81.6280569894711,475.006905209069,FALSE
"1062","IL2021-14476",1.67692587934399,131.655038783035,38.6003758375522,2.31401971680676,168.249442828169,59.900436859277,90.6857908648249,534.668866384293,FALSE
"1063","IL2021-14511",2.11564551828164,131.372006833573,37.6935473290126,2.18760759050907,167.314152033358,58.8452804858533,81.8065341918625,471.607209337955,FALSE
"1064","IL2021-14513",2.25541120746955,131.359447039762,38.4132383447941,2.32942848399149,167.066206030465,59.4545473531132,87.3615540272544,504.156032810924,TRUE
"1065","IL2021-14556",1.78244752879816,130.934773827765,37.0906524450894,2.65092177206317,166.972770388462,60.6459213320108,86.5843718782255,518.638298685303,TRUE
"1066","IL2021-14567",2.06538038692911,131.163041267159,38.3556256175438,2.62981790631281,165.232683318302,59.4362201110049,81.8303393679035,477.584085128887,TRUE
"1067","IL2021-14624",2.23929695721017,130.668007514525,39.5896445906537,3.02318822156276,165.037304778892,60.2112766870316,87.0942094129177,512.04736453273,FALSE
"1068","IL2021-14669",2.09037729892063,130.669988600102,35.6996448575691,2.71991809880113,166.696608582539,59.850989550507,88.306802517438,518.917241347601,TRUE
"1069","IL2021-14672",1.8253453147616,131.558105381548,38.5571903016609,2.62818057025963,165.482225311975,59.8955634309739,85.1074159933128,500.89218188108,FALSE
"1070","IL2021-14673",2.16369110426431,131.896113749643,38.0455631848121,2.195289857749,166.67798742258,60.2272501249247,82.9822854104233,483.579145187957,FALSE
"1071","IL2021-14676",2.27569865099159,131.701122076362,37.6724310350981,2.46226641241091,166.190292917888,59.793756896431,86.4904433547951,499.438235907678,TRUE
"1072","IL2021-14713",1.90692003838618,131.608088637566,38.2889159731116,2.86276268830588,166.718277467849,59.150131111437,82.4867760029676,479.513138691734,FALSE
"1073","IL2021-14741",1.65030359510113,131.357498433411,38.5066696106009,1.51589027333441,166.965381776768,56.9830055582044,92.0842987384466,523.271190015499,FALSE
"1074","IL2021-14749",1.80334078049088,131.648177260595,37.4380279095473,3.05781593580922,166.741572772191,60.2241641397137,81.0572046420707,479.949830055027,FALSE
"1075","IL2021-14773",2.15409052864226,131.061159270445,37.0938490476316,2.59177938496097,165.995545894353,59.6495028647401,83.8568076218694,489.392038595714,FALSE
"1076","IL2021-14775",2.38374686738341,132.099960959843,38.2620584100582,2.68261530864841,167.994201580404,59.2585629843618,83.8922045297415,477.374264868065,FALSE
"1077","IL2021-14779",1.98354859824851,132.011124703829,37.401528190935,3.67677080230678,167.52684244988,60.9234337772096,86.9139385697177,513.015238909167,TRUE
"1078","IL2021-14836",0.990081633857132,129.532674484387,37.6506365289334,1.91948006066909,167.87026746982,59.7572512280445,86.9998933907614,536.366447224041,FALSE
"1079","IL2021-14925",0.862527453473204,133.862045848458,37.3246769147803,2.11584744204368,169.410750648071,61.2087642887502,90.0527033561465,542.967406208989,TRUE
"1080","IL2021-15029",1.4474748226199,132.238828278823,35.7138837205079,2.455043120051,165.881258277494,59.9994628577853,84.159646938824,498.825529314501,FALSE
"1081","IL2021-15047",1.55178490382362,131.180952797512,38.5094502634631,2.67339630786052,168.445455188963,59.6360325367923,83.4498543732806,496.423447609098,FALSE
"1082","IL2021-15050",1.12251537191601,131.715609475333,35.9782369594782,2.2631100313673,168.234668180723,58.8994022807247,82.4742968792409,490.133854247201,FALSE
"1083","IL2021-15070",1.4200599434895,133.286982997811,37.5543453276314,2.93054331002902,168.214640553007,60.0417707724449,83.9122487020526,492.358291569648,FALSE
"1084","IL2021-15104",1.41538770904349,131.992398963887,36.5321055148838,2.72623514834048,167.046855791218,58.95773900284,82.1653966425562,482.407784277387,FALSE
"1085","IL2021-15117",1.15760059808148,132.933577083025,36.8943039183433,2.80765499610999,167.501208999849,59.9475187929478,85.6212572273832,507.994217512444,TRUE
"1086","IL2021-15134",1.42112661866119,131.386076980604,34.9972332359103,2.17058419221263,167.075909252316,60.3000403914095,92.7771609777962,555.771226173064,TRUE
"1087","IL2021-15138",1.59640006779768,131.709783463576,38.7735923573737,3.62346987427707,166.266114576309,60.5138173795249,83.6014497675559,499.490516165517,TRUE
"1088","IL2021-15149",2.08010683325765,130.571400627162,37.5120534173564,2.43155307389279,165.703098549798,60.6595211825342,91.1478659758107,541.470153226588,TRUE
"1089","IL2021-15152",1.72373493158275,130.179510952075,39.4099025467834,2.37606907043593,164.927840366316,60.1570742086755,83.6060888892843,503.454899905464,TRUE
"1090","IL2021-15158",1.90621560580641,131.151177611971,35.6441154283833,2.49395546372233,167.247909995616,59.6871260439025,85.1431146474141,500.545231401093,FALSE
"1091","IL2021-15175",1.69421699857871,130.839469023494,38.1051952624829,2.45284603326432,165.852115406775,60.0337295349547,87.7774495243127,523.251827182874,FALSE
"1092","IL2021-15177",1.98563985040427,130.514289174116,34.8290879838182,3.10798203180818,164.75347625907,59.5353777611255,82.3189629027914,485.858689896257,FALSE
"1093","IL2021-15179",1.43227089859139,132.882829304305,38.4083397462772,2.3387800576485,166.937658689188,61.2761000775915,81.499070702091,488.552170056848,TRUE
"1094","IL2021-15201",2.03269580915028,131.146997710662,39.9331761144983,1.90656570262886,164.263768646428,60.5698886752437,84.1062953522238,498.544003814972,FALSE
"1095","IL2021-15207",1.4707319883925,130.884523248031,38.036001609027,2.52567151051246,166.041350573503,60.2669692870979,85.1881412616588,513.642912476308,TRUE
"1096","IL2021-15210",2.38722522342096,131.525148850671,35.661547474695,2.03210882754802,167.389930330228,59.7993485334681,91.999542414246,529.050900456517,FALSE
"1097","IL2021-15215",2.04544981774005,129.892737485297,37.6853934698242,2.47953683068814,165.919492689525,59.9797955971613,84.9153894570262,505.838263643019,FALSE
"1098","IL2021-15219",2.00796285660754,130.439943887558,37.3277703497717,2.49477373670391,167.165349330066,61.2216297645896,92.0319525807378,552.677463254527,TRUE
"1099","IL2021-15228",2.32040197216016,132.053106235758,37.1239505938011,2.9568638589404,164.709518880652,59.4483452373425,88.3986562097897,504.877805657851,TRUE
"1100","IL2021-15245",1.80802836949225,130.847853851306,37.1754192483637,2.60741615385998,167.137134412337,61.925580505018,91.946887887279,558.791446376003,TRUE
"1101","IL2021-15254",2.0163281517883,131.299211660066,37.6180685256635,2.68088811147313,166.163531029427,61.1987471198107,89.9222538392645,535.524061178972,TRUE
"1102","IL2021-15258",1.96599536035185,131.369392854427,36.4387936947209,2.41195333802489,165.990987964339,60.4519781935648,83.4642169240399,493.998179311549,TRUE
"1103","IL2021-15263",1.86926162629427,130.523725639301,37.9971742890363,3.44384787045131,164.667452753617,59.8099716306525,87.5957054463763,519.325471323884,TRUE
"1104","IL2021-15432",1.72555295638066,132.915562384209,35.9383573499698,2.98114945396172,168.528177592485,58.6406627812437,85.4944423455764,488.70856791293,FALSE
"1105","IL2021-15454",1.9159317751075,129.670756443359,37.8309300138561,2.27454721593543,167.185755208264,60.8817066728394,80.7018184252959,491.277556162889,FALSE
"1106","IL2021-1546",2.14721542738327,131.182732657404,36.3101739084286,2.10751021546187,163.850880031287,59.5721812000039,89.8888838939848,521.92644610919,FALSE
"1107","IL2021-15576",1.31448940725766,131.165721783714,38.1753048706582,3.24426951669586,167.083699161113,60.0488954836158,81.8697682753203,494.097005258304,FALSE
"1108","IL2021-15706",1.82303078098703,130.082138342804,35.1643718928201,2.3390236986622,164.597234593989,59.8117399011094,82.3342822484871,492.829603188453,FALSE
"1109","IL2021-1571",2.15363216215354,131.816103247169,38.1712556545577,2.9275157627243,164.257695588328,58.7701389344259,85.2439372772654,486.968293769865,FALSE
"1110","IL2021-15710",1.4578311226246,131.380795257856,35.6430507429054,2.48990011694374,165.6584993211,59.1842014203721,80.1038059235676,474.870308198103,FALSE
"1111","IL2021-15714",1.40031156307082,130.44035164197,36.1641307245163,1.83687229701116,167.912608420516,60.3565136205652,82.9702711951318,505.078537891295,FALSE
"1112","IL2021-15729",1.98014648383728,130.959131563041,35.8542665598755,1.73874849448229,166.951799436449,60.4714733314031,84.0985412839297,499.759478477172,FALSE
"1113","IL2021-15733",1.84222043611384,129.882895577158,38.1168802070271,3.06282060053841,164.561421234849,60.3253035617225,84.8979093011549,511.591689473095,FALSE
"1114","IL2021-15734",2.06829961341185,131.198792379354,36.6906052109759,2.58069395649936,167.696214424232,60.3405929636358,81.716893577495,482.618378645989,FALSE
"1115","IL2021-15745",1.99608451531933,131.21181230519,36.957598753519,2.65518826200249,166.360575487594,59.6976695928423,81.7439508262674,479.675527986645,FALSE
"1116","IL2021-15748",1.85702945601123,131.803158404201,36.4872724187579,3.40487967203486,166.122293844062,58.6227925707637,78.8486179430898,455.57297382573,FALSE
"1117","IL2021-15749",1.62144668300902,129.183086916358,34.906344330443,2.88685622005695,166.170218287333,59.570737419268,78.158647812959,475.823537578552,FALSE
"1118","IL2021-15778",1.43257557601709,130.272395373736,37.1787803633878,2.97337997542679,165.506234560165,59.6461346250248,76.9064837890788,466.067064823893,FALSE
"1119","IL2021-15809",2.48577253489787,131.334983007093,36.0364119134686,1.92398529693528,167.676224660774,59.9935610929509,84.8826264350349,490.305610231885,TRUE
"1120","IL2021-15823",1.704048183274,131.350425709952,36.9384555273264,3.07687086670722,165.923772879452,58.9679454161561,83.342368851549,487.882683032211,FALSE
"1121","IL2021-15931",2.0447635581537,131.424999651748,38.7234028425556,2.08329974975627,165.526240869207,58.4807628149178,91.8272203363529,525.252002088349,FALSE
"1122","IL2021-15933",1.6990151945675,131.398170735885,36.9208396565933,1.82684638114834,165.651733740085,58.9046922668583,82.3639653404772,481.794205470736,FALSE
"1123","IL2021-15934",1.36377832675816,130.685986357165,36.3312553368958,3.18670308824383,164.845172162083,59.5523318080713,79.7622586073691,480.618194166491,FALSE
"1124","IL2021-15939",1.93704783263099,130.183710577063,38.2281560345746,1.55843851223391,166.513128848417,58.8729448465475,85.5746795956678,502.217136817272,FALSE
