"","germplasmName","predicted.value","std.error","status","rel"
"591","19-16860",1.41432384775487,0.454655908596815,"Estimable",0.563212974345614
"592","19-16953",1.44115504666659,0.460427697544883,"Estimable",0.55205268979285
"593","19-17009",1.48660776184693,0.460192270316335,"Estimable",0.552510664117767
"594","19-17038",1.60361026992652,0.461030418802468,"Estimable",0.550879154488235
"595","19-17041",2.48775841114148,0.453767721551261,"Estimable",0.564917866483222
"596","19-17043",2.10628566563359,0.452437640176113,"Estimable",0.567464748871621
"597","19-17048",2.79288080582122,0.45526754802458,"Estimable",0.562036982298556
"598","19-17051",2.09251384362746,0.465058617316738,"Estimable",0.542996587715906
"599","19-17201",1.48335708996187,0.464325876755694,"Estimable",0.544435550976651
"600","19-17546",1.40226348299744,0.460711268028927,"Estimable",0.551500751877129
"601","19-17649",2.24238727132574,0.460774286699366,"Estimable",0.551378047001805
"602","19-17662",1.51814555782016,0.456211404930738,"Estimable",0.560219137284547
"603","19-17813",1.53703742780191,0.45847613130171,"Estimable",0.555841976001367
"604","19-17815",1.05480074616192,0.453770277090077,"Estimable",0.564912965859584
"605","19-17817",1.12631774277453,0.456981820399914,"Estimable",0.558732545508072
"606","19-17823",1.34473851346206,0.463122656115045,"Estimable",0.546793525685624
"607","19-17828",1.10005656858495,0.455411323440992,"Estimable",0.561760317474339
"608","19-17829",1.49894933380283,0.454268675360497,"Estimable",0.563956685896252
"609","19-17929",1.48886583303681,0.46977417672168,"Estimable",0.533681837570122
"610","19-18024",1.39223874090076,0.45905371248256,"Estimable",0.554722184198295
"611","19-18141",1.6640204027232,0.455786653631938,"Estimable",0.56103766366329
"612","19-18151",1.47895529958372,0.457609860049534,"Estimable",0.557518825923291
"613","19-18152",1.27991553546267,0.45911183011407,"Estimable",0.554609429941163
"614","19-18153",1.66201359912779,0.455322886829154,"Estimable",0.561930505028459
"615","19-18156",1.53500183508675,0.456377117838592,"Estimable",0.559899589808651
"616","19-18157",1.39944206976307,0.454865105893943,"Estimable",0.562810931019144
"617","19-18326",1.38920405896656,0.460923736607254,"Estimable",0.551086983092238
"618","19-18328",1.38770528605882,0.460493119055951,"Estimable",0.551925384367702
"619","19-18725",1.59804706374978,0.463677051536623,"Estimable",0.545707826345532
"620","19-18813",1.08864136742678,0.463565286422582,"Estimable",0.545926805900902
"621","19-18826",1.51163446332334,0.463310616294784,"Estimable",0.546425579719105
"622","19-18830",1.18059772998417,0.465052412899626,"Estimable",0.543008781537381
"623","19-18832",1.12615604116816,0.461994376668509,"Estimable",0.548999078208807
"624","19-18837",1.14039648322363,0.464132591474691,"Estimable",0.544814748345652
"625","19-18905",0.999182467166343,0.461049090449293,"Estimable",0.550842775128959
"626","19-18938",1.4700721985152,0.458387468663684,"Estimable",0.556013746838006
"627","19-18954",1.5475209233244,0.459181114389116,"Estimable",0.55447499258121
"628","19-18957",1.25661353463208,0.456326554523115,"Estimable",0.559997104352125
"629","19-18958",1.66424649713878,0.460355242798313,"Estimable",0.552193660265803
"630","19-18972",1.36145781937061,0.457916097018509,"Estimable",0.556926402351423
"631","19-19146",1.12545798752494,0.455807608092977,"Estimable",0.560997300784993
"632","19-19159",1.35795686504006,0.458511407107416,"Estimable",0.555773625071634
"633","19-19160",1.37814689092795,0.45526412388701,"Estimable",0.562043570248829
"634","19-19205",1.5572671223283,0.460670960417483,"Estimable",0.551579226808661
"635","19-19276",1.18221733720919,0.459086623240513,"Estimable",0.554658335653662
"636","19-19324",1.31235645818049,0.460729664460918,"Estimable",0.551464933562198
"637","19-19327",1.58142645697125,0.462385284647623,"Estimable",0.548235543177854
"638","19-19341",1.50818803218599,0.461748567697134,"Estimable",0.549478870111643
"639","19-19413",1.9803993701839,0.475341768495084,"Estimable",0.522563073232849
"640","19-20069",1.22181580681132,0.45200119041271,"Estimable",0.568298847703306
"641","19-20203",1.18612404168662,0.462764122747227,"Estimable",0.547494967277859
"642","19-20231",1.19646931150641,0.461865288869484,"Estimable",0.549251075140906
"643","19-20306",1.44897991018258,0.46116004135123,"Estimable",0.550626570839494
"644","19-20311",1.22373897449606,0.460865625287313,"Estimable",0.551200170074875
"645","19-20315",1.27340964640539,0.458811139690373,"Estimable",0.555192646552741
"646","19-20326",1.79258128408977,0.45868157087252,"Estimable",0.555443839342699
"647","19-20337",1.29332071642813,0.504623789059682,"Estimable",0.461929117270857
"648","19-20342",1.94742107926739,0.45905863746598,"Estimable",0.554712629771156
"649","19-20348",1.7367642893112,0.457052127501657,"Estimable",0.558596756200978
"650","19-20350",1.31205895322651,0.459396392958284,"Estimable",0.554057142341295
"651","19-20402",1.76359041022378,0.456268482288624,"Estimable",0.560109086989144
"652","19-20562",1.62728618570128,0.46031331734909,"Estimable",0.552275221743977
"653","19-20648",1.34585328540617,0.458530282549491,"Estimable",0.555737049572446
"654","19-21341",3.47357100259582,0.463013729351509,"Estimable",0.547006689556204
"655","19-21360",1.50988611679675,0.46158733285429,"Estimable",0.549793444000439
"656","19-21364",1.2717738253005,0.460930645966815,"Estimable",0.551073524359494
"657","19-21372",1.63402650733144,0.460823331627344,"Estimable",0.551282539057929
"658","19-21425",1.38415113063832,0.450305787490051,"Estimable",0.571531293820016
"659","19-21445",1.35442118438232,0.451366206615362,"Estimable",0.569510927205995
"660","19-21462",1.66970522852637,0.459049068962886,"Estimable",0.554731192494204
"661","19-21467",1.75445682507496,0.458444143735587,"Estimable",0.555903951042451
"662","19-21556",2.19146121116451,0.459213110892478,"Estimable",0.554412900571694
"663","19-21559",2.31842856548442,0.45649699667956,"Estimable",0.559668352727652
"664","19-21570",2.12484717562579,0.454559289084352,"Estimable",0.563398598966142
"665","19-21574",1.4248877575679,0.457582149326368,"Estimable",0.557572413501457
"666","19-21575",1.57386206236324,0.458221696488838,"Estimable",0.556334816951348
"667","19-21632",2.97692440457483,0.459764689798463,"Estimable",0.553341833370599
"668","19-21633",1.96528790811272,0.459010322928941,"Estimable",0.554806355144137
"669","19-21629",1.99060150077283,0.459647755914212,"Estimable",0.55356900537247
"670","19-21652",1.49182859109938,0.508741697662493,"Estimable",0.45311158895769
"671","19-21717",1.72762460061972,0.458392600177353,"Estimable",0.556003806189819
"672","19-21722",1.33026950919022,0.449906130996583,"Estimable",0.572291507504239
"673","19-21724",1.05694100853748,0.451400902786702,"Estimable",0.569444741937879
"674","19-21731",1.23695621807882,0.449368144745864,"Estimable",0.573313781697968
"675","19-21744",1.30951821331243,0.448030352758868,"Estimable",0.5758505335089
"676","19-21756",1.07744568396507,0.455089057583047,"Estimable",0.562380327168164
"677","19-21760",1.15896210707937,0.452669915154087,"Estimable",0.567020520115252
"678","19-21765",1.27452299193514,0.455413503004106,"Estimable",0.561756122702343
"679","19-21815",0.973641475412176,0.457482529884876,"Estimable",0.557765032865879
"680","19-21821",1.31454504136464,0.457076350203464,"Estimable",0.558549968266593
"681","19-21829",0.999922530620249,0.457382210059459,"Estimable",0.557958964076268
"682","19-21846",1.4353277367614,0.461001275649935,"Estimable",0.550935933317055
"683","19-21848",1.29416922246679,0.458714689797129,"Estimable",0.555379639015299
"684","19-21865",1.45633981107516,0.457132572544191,"Estimable",0.558441361113627
"685","19-21924",1.23645320562187,0.462839927177001,"Estimable",0.547346707316684
"686","19-22105",1.14782288603909,0.457072802726326,"Estimable",0.558556820635205
"687","19-22112",1.51523941383367,0.460482368561025,"Estimable",0.551946305278154
"688","19-22124",1.68246653753609,0.458523695278461,"Estimable",0.555749814092275
"689","19-22649",1.41683047803851,0.462747644121765,"Estimable",0.547527193320564
"690","19-22665",0.947442684332617,0.463397015804512,"Estimable",0.546256396194438
"691","19-22741",1.58389938202868,0.458363665418498,"Estimable",0.556059856472186
"692","19-22742",1.7737293144393,0.458918661342241,"Estimable",0.554984142350073
"693","19-22744",1.51242704551826,0.459632417808567,"Estimable",0.553598799019558
"694","19-22757",1.04352517697256,0.461280796827986,"Estimable",0.550391201759739
"695","19-22767",2.18178307019916,0.461598590163848,"Estimable",0.549771484228121
"696","19-22846",1.45826141343575,0.459492757258047,"Estimable",0.553870038224075
"697","19-22975",1.28606963659802,0.459780199460162,"Estimable",0.553311697807517
"698","19-23012",1.47613656032531,0.460290531627286,"Estimable",0.552319545813529
"699","19-23019",1.15997645189619,0.461443888722599,"Estimable",0.550073215343638
"700","19-23055",1.8730776151619,0.450517333623321,"Estimable",0.571128624383699
"701","19-23059",2.42418514262171,0.452164525935401,"Estimable",0.567986791562686
"702","19-23064",1.35482428313738,0.45050019128629,"Estimable",0.571161261164772
"703","19-23069",1.37314888846668,0.450646641015915,"Estimable",0.570882399904777
"704","19-23077",2.08405378291201,0.456575448505664,"Estimable",0.559516992300568
"705","19-23112",1.98724496482433,0.451262139804799,"Estimable",0.569709411096192
"706","19-23246",1.94358646027328,0.457474716159928,"Estimable",0.557780139335132
"707","19-23251",1.3216181681918,0.459100903544538,"Estimable",0.55463062971343
"708","19-23336",1.43459673105314,0.457232075979822,"Estimable",0.55824911323609
"709","19-23337",1.82146120652425,0.460364320792307,"Estimable",0.552175999020894
"710","19-23350",1.68688423879616,0.459069991997988,"Estimable",0.554690601682306
"711","19-23716",1.2478307896326,0.458408448806373,"Estimable",0.555973103893995
"712","19-23829",1.31985913249573,0.460751835316949,"Estimable",0.551421764448429
"713","19-23871",1.4588903809206,0.437295116097686,"Estimable",0.595933073099415
"714","19-23833",1.35129023379239,0.461305914307652,"Estimable",0.550342236585437
"715","19-23851",1.16872920779845,0.452703522475493,"Estimable",0.566956226818009
"716","19-23853",1.06718483716011,0.451905831960799,"Estimable",0.568480980016327
"717","19-23855",0.984411299392365,0.453802795769688,"Estimable",0.564850604071945
"718","19-23904",1.34491647760025,0.452868191246728,"Estimable",0.566641134261414
"719","19-23908",1.47703692322672,0.437594839154354,"Estimable",0.595378986516341
"720","19-23912",1.44359196829213,0.440590041410013,"Estimable",0.589821016999365
"721","19-24047",1.31528577950569,0.462812397178001,"Estimable",0.547400553898852
"722","19-24048",1.34427439011443,0.461319531394395,"Estimable",0.550315689693449
"723","19-24061",1.16157148477335,0.461402736295481,"Estimable",0.550153462385758
"724","19-24076",1.15285796353863,0.46107323065757,"Estimable",0.55079573878059
"725","19-24051",1.27537535754018,0.46116771148636,"Estimable",0.550611622520992
"726","19-24106",1.70743968748969,0.460970577878787,"Estimable",0.550995737086381
"727","19-24170",1.07037425508548,0.45734561383863,"Estimable",0.558029698721515
"728","19-24261",1.0783358339468,0.456239527003834,"Estimable",0.560164917111102
"729","19-24267",1.48722341009581,0.458170564847783,"Estimable",0.556433826070151
"730","19-24268",1.41253097103659,0.458137558452566,"Estimable",0.5564977323715
"731","19-24275",1.26108671686098,0.457313282604277,"Estimable",0.558092185120736
"732","19-24306",1.40637018360383,0.460280854657927,"Estimable",0.552338369335635
"733","19-25126",1.27582779746483,0.457446497484888,"Estimable",0.557834693054641
"734","19-25145",1.60543032928495,0.459095580027312,"Estimable",0.554640958239251
"735","19-25162",1.31695870470789,0.449028928811696,"Estimable",0.573957726472997
"736","19-25201",1.27613455249038,0.449003035585481,"Estimable",0.574006860460538
"737","19-25205",1.67420560860422,0.45778194741134,"Estimable",0.557185967119096
"738","19-25237",2.23876524359906,0.459533538440325,"Estimable",0.553790844311341
"739","19-25245",1.82362088047618,0.457656714180501,"Estimable",0.557428211039055
"740","19-25322",1.48508371376655,0.459617330821752,"Estimable",0.553628103908595
"741","19-25448",1.48144964403442,0.456512942582394,"Estimable",0.559637589728785
"742","19-25464",1.70935468720257,0.454810587833911,"Estimable",0.562915723720277
"743","19-25469",1.0964901445811,0.461049881893147,"Estimable",0.55084123306744
"744","19-25743",1.06747707627846,0.456308758119324,"Estimable",0.560031423268835
"745","19-25764",1.17327531197857,0.457178731772785,"Estimable",0.558352183328379
"746","19-26345",1.66373574512678,0.456530726948931,"Estimable",0.559603278679392
"747","19-26452",1.41357280071056,0.457961047369569,"Estimable",0.556839411344072
"748","19-26456",1.4322410335954,0.459283972623198,"Estimable",0.554275371792585
"749","19-26709",1.53362408529252,0.461726561485829,"Estimable",0.549521811346877
"750","19-27409",1.55390759824382,0.456122438318791,"Estimable",0.560390645484186
"751","19-27466",1.39323509978615,0.456452477382847,"Estimable",0.559754234122309
"752","19-27478",1.43077383521071,0.455925144597443,"Estimable",0.560770865356754
"753","19-27565",1.14190967833305,0.461488836852216,"Estimable",0.549985558521721
"754","19-27722",1.11711226175935,0.456981287257966,"Estimable",0.558733575124755
"755","19-27910",1.7126455107728,0.455233992904125,"Estimable",0.562101539327948
"756","19-27944",1.18159871025063,0.457793055938086,"Estimable",0.557164476227033
"757","19-28147",2.14611946548789,0.459684306702686,"Estimable",0.553498002943259
"758","2020-850",1.43139573583578,0.583553792782398,"Estimable",0.280441938944123
"759","2020-528",1.7146220064125,0.580848644667776,"Estimable",0.287097707406691
"760","2020-927",1.21471622435716,0.584353987557815,"Estimable",0.278467206262333
"761","2020-571",1.93666861583239,0.577027740545493,"Estimable",0.296446001946921
"762","2020-1128",1.76207131905301,0.588635807727385,"Estimable",0.267854486214578
"763","2020-1314",1.53259164780216,0.506798864872811,"Estimable",0.457280635560768
"764","2020-602",1.63462706659124,0.57173008924937,"Estimable",0.309305259769128
"765","2020-1149",1.3649550783394,0.601490775064906,"Estimable",0.235527279228882
"766","2020-1362",1.79608913779368,0.511554969996418,"Estimable",0.447046428509118
"767","2020-1643",1.21229283526027,0.517126664007064,"Estimable",0.434935643507606
"768","2020-1761",1.4149165491078,0.515860568100913,"Estimable",0.437699182577253
"769","2020-1865",1.03217272422668,0.531551244886866,"Estimable",0.402972508201474
"770","2020-2010",1.67415851991086,0.535131465081996,"Estimable",0.39490296326679
"771","2020-2068",1.18859780741471,0.528556384708881,"Estimable",0.409681087566065
"772","2020-1908",1.50590413660504,0.539481666651419,"Estimable",0.385025041669799
"773","2020-1578",1.4179419965114,0.540092701465538,"Estimable",0.383631170708101
"774","2020-1739",1.32116646106341,0.534991227264006,"Estimable",0.395220068033238
"775","2020-2101",1.27021094900565,0.52127945063625,"Estimable",0.425823702380765
"776","2020-1919",1.7452644523311,0.547481022866302,"Estimable",0.366652310341352
"777","2020-2032",0.868483667428096,0.519816991588876,"Estimable",0.42904090731864
"778","2020-1511",1.54470096485197,0.544964113669442,"Estimable",0.372462244810314
"779","2020-1747",1.28935445116755,0.526722883251417,"Estimable",0.413769481321477
"780","2020-2034",1.67090381080812,0.538057042954172,"Estimable",0.388268714892193
"781","2020-1956",1.35563769433766,0.542379491789771,"Estimable",0.378400623265806
"782","2020-2037",0.965439521264697,0.529817225641787,"Estimable",0.406861384653723
"783","2020-1842",1.50509423873004,0.508710647735631,"Estimable",0.453178343175196
"784","2020-1847",0.873909005892313,0.517708834687082,"Estimable",0.433662651438094
"785","2020-1534",1.40325546057642,0.555486705002234,"Estimable",0.347994305618507
"786","2020-1759",1.23093067662672,0.520819486912075,"Estimable",0.426836532447959
"787","2020-1862",1.33509956096484,0.531368337301867,"Estimable",0.403383313630539
"788","2020-2330",1.43816022154926,0.507348719324663,"Estimable",0.456102343485529
"789","2020-2615",1.63376254353576,0.516450546628248,"Estimable",0.436412264624159
"790","2020-2334",1.66455952433296,0.487641743429679,"Estimable",0.497535016637594
"791","2020-2770",1.53517772441641,0.500328870232245,"Estimable",0.471049322572131
"792","2020-2335",1.19323136047414,0.512477691458112,"Estimable",0.445049840395013
"793","2020-2403",1.46072101506719,0.508334198422155,"Estimable",0.45398734716515
"794","2020-2775",1.84200105350097,0.528055263712716,"Estimable",0.410799912262521
"795","2020-3205",1.87480809564313,0.521787888248216,"Estimable",0.424703093479919
"796","2020-3211",1.14641546070956,0.547376528291111,"Estimable",0.366894054179704
"797","2020-2749",1.53146732829375,0.522589002216255,"Estimable",0.422935201978347
"798","2020-2310",1.24233112985567,0.505626749362938,"Estimable",0.459788116195449
"799","2020-2318",1.15344166656349,0.566070468443778,"Estimable",0.322912107583099
"800","2020-2864",1.5407356915486,0.556002281696419,"Estimable",0.346783421754149
"801","2020-3234",1.61595658425246,0.530783473865113,"Estimable",0.404695952065661
"802","2020-3530",1.63353017322011,0.498487419712736,"Estimable",0.474935742471302
"803","2020-3744",1.33673611100609,0.507826127143066,"Estimable",0.455078262208258
"804","2020-3607",1.40165006569299,0.516713398872121,"Estimable",0.435838432335616
"805","2020-3614",1.20882323931703,0.51583284010435,"Estimable",0.437759629361012
"806","2020-4907",1.07735416666342,0.511893786298911,"Estimable",0.446313714572807
"807","2020-5056",1.81604842606202,0.533377800100904,"Estimable",0.398862359564731
"808","2020-4951",1.68045371749949,0.514783944097925,"Estimable",0.440043827079921
"809","2020-4337",1.39356218185878,0.556958600010045,"Estimable",0.344534437455592
"810","2020-4869",1.47648297787838,0.50657277247667,"Estimable",0.457764761945465
"811","2020-4878",1.9641831290852,0.498926414407583,"Estimable",0.474010535896799
"812","2020-6117",1.65462928354877,0.582109841917471,"Estimable",0.283998495456539
"813","2020-6223",2.17935912827726,0.576614348605452,"Estimable",0.297453715612152
"814","2020-5238",1.5486780924547,0.475847925455677,"Estimable",0.521545756002171
"815","2020-5827",1.33825444719813,0.56729791851441,"Estimable",0.319972570247496
"816","2020-6148",1.77989684170649,0.524191885142649,"Estimable",0.41938983138582
"817","2020-5250",1.25279353667005,0.476513417019772,"Estimable",0.520206546988021
"818","2020-5361",1.50256296814579,0.545594936758191,"Estimable",0.371008591580687
"819","2020-6154",1.64270994747487,0.523809726085228,"Estimable",0.420236103748699
"820","2020-5369",1.25823141399182,0.511077893564469,"Estimable",0.448077317159825
"821","2020-6171",1.25336471662019,0.518267065087311,"Estimable",0.432440662746865
"822","2020-5258",0.814971315895875,0.521184877484076,"Estimable",0.42603202341265
"823","2020-5376",1.64760400105588,0.533746877808182,"Estimable",0.398030141711816
"824","2020-5871",1.70692227907943,0.55922433683825,"Estimable",0.33919065347455
"825","2020-6254",1.62649138853957,0.580153599466321,"Estimable",0.288802808603525
"826","2020-5533",1.10094462898353,0.509621954605873,"Estimable",0.451217430096313
"827","2020-6335",2.19689808606126,0.555961378354157,"Estimable",0.346879528404584
"828","2020-5416",1.09433368485545,0.495864469065048,"Estimable",0.480446791476702
"829","2020-5541",1.33821596711087,0.55361079500363,"Estimable",0.352390589974446
"830","2020-5308",1.15720322153678,0.512176379161869,"Estimable",0.445702216695391
"831","2020-5545",1.45438079758914,0.534718529050334,"Estimable",0.395836453372667
"832","2020-6103",1.75562917465061,0.571525742196494,"Estimable",0.309798906033192
"833","2020-6201",1.85368531470009,0.524243097606852,"Estimable",0.419276377016085
"834","2020-6010",1.71139589732936,0.530469036459188,"Estimable",0.40540106224752
"835","2020-6415",1.91451623491655,0.550596507213157,"Estimable",0.359423569934887
"836","2020-5315",1.10697117552411,0.524020114603612,"Estimable",0.419770285124598
"837","2020-6116",1.57126618378499,0.554247429165218,"Estimable",0.350900274620692
"838","2020-6205",1.34973027199617,0.521950613365515,"Estimable",0.424344212577689
"839","2020-6435",1.75943851863132,0.529129180336547,"Estimable",0.408400939153007
"840","2020-7021",1.66580547538427,0.553305876636856,"Estimable",0.353103775571878
"841","2020-6453",1.23302252021304,0.533159946255393,"Estimable",0.399353318887821
"842","2020-6909",1.4812878794299,0.483703943645847,"Estimable",0.505617252080262
"843","2020-7024",1.49103179443792,0.549484183943907,"Estimable",0.362009159671319
"844","2020-7369",1.22338028623719,0.580943326836651,"Estimable",0.286865272891156
"845","2020-7415",0.694016398753264,0.483952549701931,"Estimable",0.50510893234669
"846","2020-6633",2.13155589116346,0.518434043753364,"Estimable",0.43207488388773
"847","2020-7035",0.785754231617842,0.558867947516848,"Estimable",0.340032642408857
"848","2020-7954",0.771235955511699,0.53734626624881,"Estimable",0.389883849062298
"849","2020-8628",0.949237660581002,0.518742830483848,"Estimable",0.431398153770778
"850","2020-8648",1.52802378282741,0.523781193159129,"Estimable",0.420299263743772
"851","2020-8734",1.72772010612931,0.550957816962304,"Estimable",0.358582582222208
"852","2020-8922",1.82417594308444,0.589120680847111,"Estimable",0.266647818578471
"853","2020-8457",1.03360886709926,0.493274444418056,"Estimable",0.485860130607148
"854","2020-8754",1.50929387660173,0.509489052640804,"Estimable",0.451503621737701
"855","2020-7719",1.5964658753903,0.50806424843483,"Estimable",0.454567111312226
"856","2020-7535",1.49483844895081,0.551380233411966,"Estimable",0.357598662487602
"857","2020-7737",1.67053652249952,0.525010778923455,"Estimable",0.41757435331194
"858","2020-7877",1.12877630873927,0.535742686031468,"Estimable",0.393519904233636
"859","2020-7746",1.78797129655585,0.528637432530411,"Estimable",0.409500036948183
"860","2020-7917",0.498636419521766,0.526675690415773,"Estimable",0.413874525708216
"861","2020-8608",1.7475648680425,0.515115770429466,"Estimable",0.439321706313782
"862","2020-9168",1.00851325414218,0.509498330955829,"Estimable",0.451483644199419
"863","2020-9801",1.5307149513381,0.520081701481584,"Estimable",0.428459252600724
"864","2020-10001",1.66248881347661,0.54910079151097,"Estimable",0.362899141711731
"865","2020-9638",1.44388640741186,0.509807389983762,"Estimable",0.450817988052609
"866","2020-9818",1.4202057858967,0.529740422511292,"Estimable",0.407033336785199
"867","2020-9828",1.84109857001358,0.547646418467928,"Estimable",0.36626958019775
"868","2020-10023",1.55647496245577,0.48656134925939,"Estimable",0.499759021778168
"869","2020-9945",1.86086293811506,0.582073377631221,"Estimable",0.284088195592831
"870","2020-10026",1.35678831956932,0.532191214882186,"Estimable",0.401534040356971
"871","2020-9856",1.65256226729313,0.556858870084761,"Estimable",0.344769153928198
"872","2020-9242",1.02011060618172,0.511224487691978,"Estimable",0.447760652209908
"873","2020-10038",1.20589421468773,0.506655639803842,"Estimable",0.457587345145625
"874","2020-9376",1.89069213321705,0.525753843178666,"Estimable",0.415924535974473
"875","2020-10050",1.39812584523336,0.524562534365011,"Estimable",0.418568457392429
"876","2020-10275",1.39404850720463,0.54335532518155,"Estimable",0.376161884133736
"877","2020-10278",0.940691458882495,0.536985875628972,"Estimable",0.390701967345983
"878","2020-10057",2.47242416187603,0.553137909475742,"Estimable",0.353496472755762
"879","2020-10222",1.2472638647752,0.493016065852382,"Estimable",0.486398605412861
"880","2020-10415",2.19739609757239,0.514631269275065,"Estimable",0.440375921866413
"881","2020-10303",1.32980956010076,0.52126817905534,"Estimable",0.425848532842112
"882","2020-10435",1.69261417463478,0.542701848387735,"Estimable",0.377661523764002
"883","2020-10630",1.25192549400324,0.529900942744712,"Estimable",0.406673924649787
"884","2020-10267",1.60573046539747,0.51646893177473,"Estimable",0.436372137539116
"885","2020-10322",1.21006850105768,0.545298306533589,"Estimable",0.371692348451065
"886","2020-10474",1.84514967278275,0.482524227875865,"Estimable",0.50802583238821
"887","2020-10325",0.817478118485647,0.536968808291628,"Estimable",0.390740698084641
"888","2020-11134",0.661920492685276,0.49728422306073,"Estimable",0.477467373558232
"889","2020-11157",1.42755843005571,0.486169561981874,"Estimable",0.500564302118834
"890","2020-12056",1.45025171788504,0.578941010703477,"Estimable",0.291772672017761
"891","2020-11167",1.49155327541866,0.524864577071034,"Estimable",0.417898688946913
"892","2020-11632",1.16422360295674,0.532482624642198,"Estimable",0.400878461819707
"893","2020-12073",1.33958427772111,0.575577474143214,"Estimable",0.299978097278988
"894","2020-12650",1.41055678795291,0.534844954201756,"Estimable",0.39555073109723
"895","2020-11422",1.57575459933561,0.543251122232799,"Estimable",0.376401136552566
"896","2020-12665",1.35723885495337,0.537080202429262,"Estimable",0.390487890275021
"897","2020-11426",1.83975965821581,0.533450163146909,"Estimable",0.398699236534333
"898","2020-11836",1.16534146961316,0.520066264257866,"Estimable",0.428493181390808
"899","2020-12226",1.47016227638134,0.567433125932218,"Estimable",0.31964838182135
"900","2020-12673",1.34007447771852,0.552162928395964,"Estimable",0.355773565596753
"901","2020-11841",1.30688481778981,0.529590587889996,"Estimable",0.407368725087383
"902","2020-11551",1.84388458240297,0.534504060589382,"Estimable",0.396321000040734
"903","2020-13001",1.22734538013429,0.520825659280384,"Estimable",0.426822946946358
"904","2020-13011",1.15915188259549,0.515328209934014,"Estimable",0.438859150954566
"905","2020-13739",1.66338096169526,0.505606794928475,"Estimable",0.459830754010547
"906","2020-13902",0.839746490617045,0.514899467755386,"Estimable",0.439792477191273
"907","2020-13145",1.10399867391651,0.57097185766408,"Estimable",0.311136051278668
"908","2020-13354",1.42680435202226,0.517677120572154,"Estimable",0.433732035371406
"909","2020-13223",2.37556907667121,0.614538228939647,"Estimable",0.202001895727668
"910","2020-13707",1.3686473939849,0.526215582067274,"Estimable",0.414898166749537
"911","2020-13814",1.65209835665499,0.510134923072088,"Estimable",0.450112101611213
"912","2020-13967",1.80178843660823,0.519761975895106,"Estimable",0.429161757728884
"913","2020-13710",1.20976776343496,0.520736824385606,"Estimable",0.427018458745181
"914","2020-13527",1.54345458393214,0.546227250646135,"Estimable",0.369549815321222
"915","2020-13735",1.67399616372312,0.512586272424716,"Estimable",0.444814655881752
"916","2020-14072",1.21400507577713,0.507919968826287,"Estimable",0.454876850366154
"917","2020-14872",1.48593854357099,0.576685721831241,"Estimable",0.297279782729458
"918","2020-15010",1.2368464963133,0.521800642749979,"Estimable",0.424674968200455
"919","2020-14116",1.6248023676577,0.49195762533302,"Estimable",0.488601507216366
"920","2020-14253",2.11555145826718,0.507009276592025,"Estimable",0.456829891772802
"921","2020-14846",1.47255523394637,0.579294712692438,"Estimable",0.290907029641789
"922","2020-14337",1.25137429523589,0.513567719489929,"Estimable",0.442686597833143
"923","2020-15726",1.56701165486448,0.560890686645234,"Estimable",0.33524669032518
"924","2020-15836",1.51952368070622,0.546015482595656,"Estimable",0.370038561813221
"925","2020-16022",1.11588488337517,0.527537073728472,"Estimable",0.411955729838349
"926","2020-15403",1.29829353444183,0.481055981186848,"Estimable",0.511015280035974
"927","2020-15478",1.53306792184408,0.538321739799417,"Estimable",0.387666685153998
"928","2020-15405",0.894465596414855,0.482386003410186,"Estimable",0.508307655030169
"929","2020-15209",1.27930271620006,0.542965265344601,"Estimable",0.377057235080063
"930","2020-15215",1.49219579854671,0.568673741659792,"Estimable",0.316670136156463
"931","2020-15415",1.09809380109022,0.531785145267454,"Estimable",0.402446968347585
"932","2020-16035",1.24250754663926,0.542394005412066,"Estimable",0.37836735586018
"933","2020-15423",1.33098206855388,0.488597020967093,"Estimable",0.495564456627742
"934","2020-15546",1.46024801212133,0.539578570151968,"Estimable",0.384804094111935
"935","2020-15429",1.1039149560002,0.49763160262338,"Estimable",0.476737084735333
"936","2020-15256",1.37699294151152,0.526791601085213,"Estimable",0.413616508589717
"937","2020-15348",1.1390847441825,0.4927304103129,"Estimable",0.486993598519682
"938","2020-15810",1.44551448970275,0.513194194977874,"Estimable",0.443496985660296
"939","2020-15961",1.11989778848757,0.505990933773017,"Estimable",0.459009646315833
"940","2020-15438",1.25478188414578,0.497818388471561,"Estimable",0.476344197909351
"941","2020-16102",0.935392884999149,0.526366913568362,"Estimable",0.414561585797824
"942","2020-16118",1.00495082879233,0.513874245977239,"Estimable",0.442021126488483
"943","2020-16521",1.09253011811485,0.524259210054004,"Estimable",0.419240679750756
"944","2020-16523",1.25662982525647,0.51076406907157,"Estimable",0.448754919067074
"945","2020-16727",1.45877111110633,0.527605683310922,"Estimable",0.411802762028348
"946","2020-16145",0.675087836596224,0.550148941221301,"Estimable",0.360464563460424
"947","2020-16738",1.1257731161749,0.535178822049035,"Estimable",0.394795861254502
"948","2020-16637",1.21568162875506,0.539371321433747,"Estimable",0.38527658907117
"949","2020-16228",1.07959539645943,0.563077790715563,"Estimable",0.33005238312731
"950","2020-16641",1.14171277421139,0.54999116555,"Estimable",0.360831332007623
"951","2020-16758",1.35846899538727,0.532515676994613,"Estimable",0.400804081962445
"952","2020-16902",1.31021802340821,0.531227324344964,"Estimable",0.40369992835521
