"","study","germplasmName","predicted.value","std.error","status"
"551","Big6_Woo_23","19-18826",34.9773481822234,0.341914106744741,"Estimable"
"552","Big6_Woo_23","19-18837",36.4183902208932,0.323627443543008,"Estimable"
"553","Big6_Woo_23","19-18957",34.7689450061448,0.357086705664007,"Estimable"
"554","Big6_Woo_23","19-19205",32.1583887609752,0.352495532509176,"Estimable"
"555","Big6_Woo_23","19-20348",36.339922383609,0.328751247691245,"Estimable"
"556","Big6_Woo_23","19-21467",35.4552656786981,0.34098101720588,"Estimable"
"557","Big6_Woo_23","19-21760",34.1146242702869,0.330134492743088,"Estimable"
"558","Big6_Woo_23","19-21848",34.6279391796916,0.328356386643795,"Estimable"
"559","Big6_Woo_23","19-22757",36.0930853543473,0.32676072023778,"Estimable"
"560","Big6_Woo_23","19-23855",36.6436872867,0.342356499130897,"Estimable"
"561","Big6_Woo_23","19-25469",36.7379183085557,0.338826405385385,"Estimable"
"562","Big6_Woo_23","19-26456",34.448784785221,0.342234396580722,"Estimable"
"563","Big6_Woo_23","19-26709",35.0270023730491,0.331145586784551,"Estimable"
"564","Big6_Woo_23","19-27565",37.1464475810465,0.332352916857156,"Estimable"
"565","Big6_Woo_23","19-4151",37.0589689790053,0.330705463014011,"Estimable"
"566","Big6_Woo_23","19-5122",36.4185815134208,0.329027315080619,"Estimable"
"567","Big6_Woo_23","19-5632",35.3049374188898,0.32995940710585,"Estimable"
"568","Big6_Woo_23","19-6637",36.0672576574801,0.329370227788863,"Estimable"
"569","Big6_Woo_23","19-6946",36.5725521356725,0.322949400600231,"Estimable"
"570","Big6_Woo_23","2020-10001",36.2121828695502,0.399161342966376,"Estimable"
"571","Big6_Woo_23","2020-10026",36.3719532892935,0.467273973909736,"Estimable"
"572","Big6_Woo_23","2020-10275",36.7590507778318,0.400038845377197,"Estimable"
"573","Big6_Woo_23","2020-10322",35.7655915364126,0.391490342319523,"Estimable"
"574","Big6_Woo_23","2020-10415",34.2446927110527,0.401976614221198,"Estimable"
"575","Big6_Woo_23","2020-10435",35.1629274524261,0.394272479994851,"Estimable"
"576","Big6_Woo_23","2020-10630",36.4613491227923,0.394302478399519,"Estimable"
"577","Big6_Woo_23","2020-11134",36.4553871538156,0.48104389992466,"Estimable"
"578","Big6_Woo_23","2020-11426",37.6286198952924,0.399169652941514,"Estimable"
"579","Big6_Woo_23","2020-11841",36.8052600993875,0.464676168679262,"Estimable"
"580","Big6_Woo_23","2020-12650",36.5524696601606,0.395665826440232,"Estimable"
"581","Big6_Woo_23","2020-12665",36.4730443566054,0.416712372978303,"Estimable"
"582","Big6_Woo_23","2020-13145",37.3362866734021,0.459091167070837,"Estimable"
"583","Big6_Woo_23","2020-1362",37.3079925839766,0.453237784447744,"Estimable"
"584","Big6_Woo_23","2020-13902",37.1314089755559,0.390320849341024,"Estimable"
"585","Big6_Woo_23","2020-14116",35.9813207010067,0.392968798191198,"Estimable"
"586","Big6_Woo_23","2020-1511",36.0415482416966,0.465480653856438,"Estimable"
"587","Big6_Woo_23","2020-15256",36.3574791853588,0.383849651513056,"Estimable"
"588","Big6_Woo_23","2020-15403",36.1126732190545,0.473205483733574,"Estimable"
"589","Big6_Woo_23","2020-15429",35.1228562241529,0.456171294329034,"Estimable"
"590","Big6_Woo_23","2020-15726",34.6470683500775,0.39217512288251,"Estimable"
"591","Big6_Woo_23","2020-1578",35.9939543058521,0.438685927301732,"Estimable"
"592","Big6_Woo_23","2020-16022",36.776730814089,0.456957823513178,"Estimable"
"593","Big6_Woo_23","2020-16035",36.9361377512122,0.395738815282725,"Estimable"
"594","Big6_Woo_23","2020-16102",36.6411087154768,0.393149836169529,"Estimable"
"595","Big6_Woo_23","2020-16118",37.1517863985248,0.475684497537612,"Estimable"
"596","Big6_Woo_23","2020-16145",34.8558327308235,0.448023504044221,"Estimable"
"597","Big6_Woo_23","2020-16641",37.1480060721136,0.478333890668474,"Estimable"
"598","Big6_Woo_23","2020-17006",35.6873850627364,0.450775598944536,"Estimable"
"599","Big6_Woo_23","2020-17017",34.722591610871,0.4608638876506,"Estimable"
"600","Big6_Woo_23","2020-1761",33.9982929412934,0.494353530113339,"Estimable"
"601","Big6_Woo_23","2020-1847",36.5867232638419,0.469322953738233,"Estimable"
"602","Big6_Woo_23","2020-1862",35.8332516791903,0.469021470791297,"Estimable"
"603","Big6_Woo_23","2020-2010",35.0747439243923,0.380589905470818,"Estimable"
"604","Big6_Woo_23","2020-2032",33.9897496697025,0.483497318046197,"Estimable"
"605","Big6_Woo_23","2020-2068",33.3076708266139,0.465248022150928,"Estimable"
"606","Big6_Woo_23","2020-2101",34.841256100709,0.395996848613783,"Estimable"
"607","Big6_Woo_23","2020-2318",35.5633943623152,0.458313792541256,"Estimable"
"608","Big6_Woo_23","2020-2334",36.8171114706824,0.387103221857976,"Estimable"
"609","Big6_Woo_23","2020-2749",35.312677554321,0.403934150299447,"Estimable"
"610","Big6_Woo_23","2020-2770",35.7022607582823,0.469138725300165,"Estimable"
"611","Big6_Woo_23","2020-2864",35.1159539500008,0.384325510215511,"Estimable"
"612","Big6_Woo_23","2020-3205",34.1549769748748,0.469076979603907,"Estimable"
"613","Big6_Woo_23","2020-3234",34.7743673037018,0.463444276614677,"Estimable"
"614","Big6_Woo_23","2020-3607",36.9984089207828,0.45326685793335,"Estimable"
"615","Big6_Woo_23","2020-40034",36.2089005190343,0.389996239027301,"Estimable"
"616","Big6_Woo_23","2020-4907",36.3794345765095,0.459730853359397,"Estimable"
"617","Big6_Woo_23","2020-4951",36.1776975982066,0.487793606617329,"Estimable"
"618","Big6_Woo_23","2020-5250",34.5724951736728,0.459382382327301,"Estimable"
"619","Big6_Woo_23","2020-5369",36.4411336162772,0.470462156044299,"Estimable"
"620","Big6_Woo_23","2020-5376",35.0322637264493,0.390945129612783,"Estimable"
"621","Big6_Woo_23","2020-5416",36.6135790491608,0.47210086731587,"Estimable"
"622","Big6_Woo_23","2020-5533",34.9344790746442,0.469025711278424,"Estimable"
"623","Big6_Woo_23","2020-5545",36.1214504057601,0.471297285414747,"Estimable"
"624","Big6_Woo_23","2020-571",38.9951144908601,0.461243272804615,"Estimable"
"625","Big6_Woo_23","2020-6010",36.2954841006668,0.469874603602896,"Estimable"
"626","Big6_Woo_23","2020-6205",35.0540792469216,0.401074304173675,"Estimable"
"627","Big6_Woo_23","2020-6254",32.8556625046261,0.395166154688522,"Estimable"
"628","Big6_Woo_23","2020-6415",36.140515045665,0.464042273187956,"Estimable"
"629","Big6_Woo_23","2020-6435",34.8032825836723,0.395854915626431,"Estimable"
"630","Big6_Woo_23","2020-6633",37.0776605541481,0.468019309098284,"Estimable"
"631","Big6_Woo_23","2020-7021",37.8417201971645,0.403706242893916,"Estimable"
"632","Big6_Woo_23","2020-7024",36.5048632533196,0.453558776281248,"Estimable"
"633","Big6_Woo_23","2020-7035",36.6309455053909,0.487578053936724,"Estimable"
"634","Big6_Woo_23","2020-7369",36.1387661927497,0.461756932736192,"Estimable"
"635","Big6_Woo_23","2020-7719",36.3511609181627,0.392576009916957,"Estimable"
"636","Big6_Woo_23","2020-7737",36.005676381958,0.391352634655725,"Estimable"
"637","Big6_Woo_23","2020-7877",34.8720550690259,0.47537971811115,"Estimable"
"638","Big6_Woo_23","2020-7917",36.0476441410545,0.390502702787076,"Estimable"
"639","Big6_Woo_23","2020-8754",35.4194975839408,0.464593779662629,"Estimable"
"640","Big6_Woo_23","2020-9168",36.3766857711141,0.460067089518956,"Estimable"
"641","Big6_Woo_23","2020-9801",35.4226355649376,0.401335295509395,"Estimable"
"642","Big6_Woo_23","2020-9828",35.0784802236014,0.47186888823975,"Estimable"
"643","Big6_Woo_23","2020-9856",35.6372100230881,0.44187524352775,"Estimable"
"644","Big6_Woo_23","2020-9945",32.2641540259338,0.402550107168979,"Estimable"
"645","Big6_Woo_23","25R76",35.1525279024275,0.435291292486122,"Estimable"
"646","Big6_Woo_23","AgriMAXX503",35.5732089805151,0.536571011886712,"Estimable"
"647","Big6_Woo_23","FILL",38.9197580612212,0.956167058878788,"Estimable"
"648","Big6_Woo_23","IL16LCSDH-01-T-863-10",36.6450879587229,0.464882755893499,"Estimable"
"649","Big6_Woo_23","IL16LCSDH-01-T-863-32",31.907143782147,0.458693656977071,"Estimable"
"650","Big6_Woo_23","IL16LCSDH-01-T-863-5",33.0343052644078,0.441122132575523,"Estimable"
"651","Big6_Woo_23","IL16LCSDH-01-T-863-58",36.0490641128061,0.467576196025324,"Estimable"
"652","Big6_Woo_23","IL16LCSDH-01-T-863-6",36.763773132916,0.498149113626102,"Estimable"
"653","Big6_Woo_23","IL16LCSDH-01-T-863-63",34.6305237737595,0.469395564310512,"Estimable"
"654","Big6_Woo_23","IL16LCSDH-01-T-863-72",34.6005358814397,0.451977043853961,"Estimable"
"655","Big6_Woo_23","IL16LCSDH-02-T-864-29",36.0394440800508,0.466185389913729,"Estimable"
"656","Big6_Woo_23","IL16LCSDH-02-T-864-38",34.934776792373,0.457251256694681,"Estimable"
"657","Big6_Woo_23","IL16LCSDH-02-T-864-5",36.6626501612926,0.562103405394133,"Estimable"
"658","Big6_Woo_23","IL16LCSDH-02-T-864-54",34.1716733849399,0.463107783414949,"Estimable"
"659","Big6_Woo_23","IL16LCSDH-02-T-864-59",35.8076497311062,0.470964384403548,"Estimable"
"660","Big6_Woo_23","IL16LCSDH-02-T-864-6",34.5021751642352,0.594909951955986,"Estimable"
"661","Big6_Woo_23","IL16LCSDH-02-T-864-63",35.5064836599291,0.449201801096532,"Estimable"
"662","Big6_Woo_23","IL16LCSDH-03-T-865-28",33.8600488594007,0.441175795154943,"Estimable"
"663","Big6_Woo_23","IL16LCSDH-03-T-865-39",35.017497633224,0.453758699027944,"Estimable"
"664","Big6_Woo_23","IL16LCSDH-03-T-865-46",33.3448699164195,0.468930058453249,"Estimable"
"665","Big6_Woo_23","IL16LCSDH-04-T-2659-20",35.2053723939667,0.477570070844077,"Estimable"
"666","Big6_Woo_23","IL16LCSDH-04-T-2659-207",37.0537016694748,0.467985188155833,"Estimable"
"667","Big6_Woo_23","IL16LCSDH-04-T-2659-212",35.548125046957,0.462173158596943,"Estimable"
"668","Big6_Woo_23","IL16LCSDH-04-T-2659-216",34.0953673920538,0.436960269399335,"Estimable"
"669","Big6_Woo_23","IL16LCSDH-04-T-2659-225",35.2623148180604,0.454040000925676,"Estimable"
"670","Big6_Woo_23","IL16LCSDH-04-T-2659-232",35.0020699325189,0.469790745596095,"Estimable"
"671","Big6_Woo_23","IL16LCSDH-04-T-2659-3",34.9379587214283,0.425756648093396,"Estimable"
"672","Big6_Woo_23","IL16LCSDH-04-T-2659-8",36.3817474272038,0.477400440853959,"Estimable"
"673","Big6_Woo_23","IL16LCSDH-05-T-2660-3",34.8667123122416,0.456416409582245,"Estimable"
"674","Big6_Woo_23","IL16LCSDH-06-T-2661-17",36.530541419259,0.46716883528103,"Estimable"
"675","Big6_Woo_23","IL16LCSDH-06-T-2661-19",35.2993052634119,0.497581613656664,"Estimable"
"676","Big6_Woo_23","IL16LCSDH-06-T-2661-202",36.4218625634904,0.449422446807126,"Estimable"
"677","Big6_Woo_23","IL16LCSDH-06-T-2661-21",34.7071786485724,0.510442874263519,"Estimable"
"678","Big6_Woo_23","IL16LCSDH-06-T-2661-212",36.5864624305167,0.451877003535519,"Estimable"
"679","Big6_Woo_23","IL16LCSDH-06-T-2661-39",35.7365077736958,0.505184665780756,"Estimable"
"680","Big6_Woo_23","IL16LCSDH-07-T-2662-201",36.6274495991417,0.452876526672751,"Estimable"
"681","Big6_Woo_23","IL16LCSDH-07-T-2662-202",36.1673836850223,0.439237267569087,"Estimable"
"682","Big6_Woo_23","IL16LCSDH-07-T-2662-203",35.3242383646265,0.468290702446375,"Estimable"
"683","Big6_Woo_23","IL16LCSDH-07-T-2662-22",36.3032394224028,0.453335379478707,"Estimable"
"684","Big6_Woo_23","IL16LCSDH-07-T-2662-225",36.5095456118138,0.460745479141541,"Estimable"
"685","Big6_Woo_23","IL16LCSDH-07-T-2662-241",34.3874307271865,0.468208402227075,"Estimable"
"686","Big6_Woo_23","IL16LCSDH-08-T-2663-55",36.7554973637444,0.469290640937682,"Estimable"
"687","Big6_Woo_23","IL16LCSDH-09-T-2664-16",34.8040093552957,0.457814581957203,"Estimable"
"688","Big6_Woo_23","IL16LCSDH-09-T-2664-18",35.585398827748,0.435310216709548,"Estimable"
"689","Big6_Woo_23","IL16LCSDH-09-T-2664-20",34.7876853759336,0.455492326887461,"Estimable"
"690","Big6_Woo_23","IL16LCSDH-09-T-2664-23",35.2086322071257,0.476150835254431,"Estimable"
"691","Big6_Woo_23","IL16LCSDH-09-T-2664-24",35.4213829732264,0.443330435884638,"Estimable"
"692","Big6_Woo_23","IL16LCSDH-09-T-2664-27",36.1833182818122,0.458792745822876,"Estimable"
"693","Big6_Woo_23","IL16LCSDH-09-T-2664-28",35.075475447499,0.451494105222108,"Estimable"
"694","Big6_Woo_23","IL16LCSDH-09-T-2664-30",36.6578113249235,0.460395174444739,"Estimable"
"695","Big6_Woo_23","IL16LCSDH-09-T-2664-36",35.1731809703593,0.461253465833333,"Estimable"
"696","Big6_Woo_23","IL16LCSDH-09-T-2664-40",35.3327708746631,0.44912892329929,"Estimable"
"697","Big6_Woo_23","IL16LCSDH-09-T-2664-43",34.5592474941493,0.45443520190673,"Estimable"
"698","Big6_Woo_23","IL16LCSDH-10-T-2665-20",32.8231463696339,0.449779784946091,"Estimable"
"699","Big6_Woo_23","IL16LCSDH-10-T-2665-21",34.2298050658151,0.475982082921808,"Estimable"
"700","Big6_Woo_23","IL16LCSDH-10-T-2665-22",34.1700169699479,0.470868321195795,"Estimable"
"701","Big6_Woo_23","IL16LCSDH-10-T-2665-41",32.2888266383104,0.480432238554013,"Estimable"
"702","Big6_Woo_23","IL16LCSDH-10-T-2665-42",36.7299764615335,0.448307661024148,"Estimable"
"703","Big6_Woo_23","IL16LCSDH-10-T-2665-54",32.3180800323183,0.446791010807327,"Estimable"
"704","Big6_Woo_23","IL16LCSDH-11-T-2666-206",36.0772673820996,0.431333787637731,"Estimable"
"705","Big6_Woo_23","IL16LCSDH-11-T-2666-208",34.8849366464246,0.447357425392153,"Estimable"
"706","Big6_Woo_23","IL16LCSDH-11-T-2666-212",34.9049616562468,0.465179721981296,"Estimable"
"707","Big6_Woo_23","Kaskaskia",40.1760778628955,0.375631605848088,"Estimable"
"708","Big6_Woo_23","Pio 25R74",32.6806353114046,0.317219777660149,"Estimable"
"709","Pr_Neo_21","07-19334",39.3991825260381,0.758492666083774,"Estimable"
"710","Pr_Neo_21","12-26004",36.665794225507,0.761431189545557,"Estimable"
"711","Pr_Neo_21","16-8048",37.6756489016322,0.770035208142561,"Estimable"
"712","Pr_Neo_21","19-10123",39.2656760760388,0.636452190213231,"Estimable"
"713","Pr_Neo_21","19-12926",38.8914385082401,0.670272230235198,"Estimable"
"714","Pr_Neo_21","19-13414",39.4411571528844,0.662847813412942,"Estimable"
"715","Pr_Neo_21","19-13451",39.0890449811958,0.668744583632673,"Estimable"
"716","Pr_Neo_21","19-13713",39.1658149675474,0.677684172291982,"Estimable"
"717","Pr_Neo_21","19-13978",38.8082019945891,0.674319945967591,"Estimable"
"718","Pr_Neo_21","19-14617",37.9887853877297,0.675704318507375,"Estimable"
"719","Pr_Neo_21","19-14845",39.1449240580955,0.683358149689944,"Estimable"
"720","Pr_Neo_21","19-14933",40.5022799017555,0.666375572946961,"Estimable"
"721","Pr_Neo_21","19-15017",39.4160927189307,0.630412995794113,"Estimable"
"722","Pr_Neo_21","19-16176",38.5498293652388,0.625513594347597,"Estimable"
"723","Pr_Neo_21","19-17546",39.566673918291,0.650018217738357,"Estimable"
"724","Pr_Neo_21","19-17662",39.30863976166,0.624705101497486,"Estimable"
"725","Pr_Neo_21","19-18153",38.6493139628289,0.66258617891027,"Estimable"
"726","Pr_Neo_21","19-18156",37.5623284029779,0.619498649566369,"Estimable"
"727","Pr_Neo_21","19-18725",36.3071328519754,0.634230320540527,"Estimable"
"728","Pr_Neo_21","19-18826",38.5902910846433,0.688627472810141,"Estimable"
"729","Pr_Neo_21","19-18837",37.8820873651326,0.65330097960844,"Estimable"
"730","Pr_Neo_21","19-18957",37.8067597602706,0.700305794668791,"Estimable"
"731","Pr_Neo_21","19-19205",35.244829298573,0.696037035215542,"Estimable"
"732","Pr_Neo_21","19-20348",37.0575759380626,0.659302116435551,"Estimable"
"733","Pr_Neo_21","19-21467",38.2636817782483,0.630047762559421,"Estimable"
"734","Pr_Neo_21","19-21760",36.7424370090115,0.665313135242125,"Estimable"
"735","Pr_Neo_21","19-21848",37.1037970022844,0.654634154508802,"Estimable"
"736","Pr_Neo_21","19-22757",38.9122976563402,0.623106926390064,"Estimable"
"737","Pr_Neo_21","19-23855",39.252285945235,0.675355383567207,"Estimable"
"738","Pr_Neo_21","19-25469",39.596745117824,0.671930697815452,"Estimable"
"739","Pr_Neo_21","19-26456",37.6775459594931,0.669949878338833,"Estimable"
"740","Pr_Neo_21","19-26709",38.8899862314179,0.678265922944238,"Estimable"
"741","Pr_Neo_21","19-27565",41.556873761372,0.671533157198474,"Estimable"
"742","Pr_Neo_21","19-4151",39.7925944223521,0.661394318359794,"Estimable"
"743","Pr_Neo_21","19-5122",39.1130839763844,0.664942009454437,"Estimable"
"744","Pr_Neo_21","19-5632",37.8296896040764,0.660065805248104,"Estimable"
"745","Pr_Neo_21","19-6637",38.6701625078391,0.660443915773331,"Estimable"
"746","Pr_Neo_21","19-6946",38.6741757992073,0.620949988716364,"Estimable"
"747","Pr_Neo_21","2020-10001",39.0653500738198,0.824121562546167,"Estimable"
"748","Pr_Neo_21","2020-10026",38.0132262566389,0.887912308938888,"Estimable"
"749","Pr_Neo_21","2020-10275",39.7418989559189,0.823212999877008,"Estimable"
"750","Pr_Neo_21","2020-10322",38.3127085084616,0.812983227100472,"Estimable"
"751","Pr_Neo_21","2020-10415",36.7738983534074,0.814092765096512,"Estimable"
"752","Pr_Neo_21","2020-10435",37.3802666094951,0.803233814796025,"Estimable"
"753","Pr_Neo_21","2020-10630",38.5448255081383,0.821140951763374,"Estimable"
"754","Pr_Neo_21","2020-11134",38.8059511098123,0.923181434393901,"Estimable"
"755","Pr_Neo_21","2020-11426",40.2441124738048,0.804510785811425,"Estimable"
"756","Pr_Neo_21","2020-11841",38.5595576800751,0.904349759061314,"Estimable"
"757","Pr_Neo_21","2020-12650",38.6264570604161,0.815740012796038,"Estimable"
"758","Pr_Neo_21","2020-12665",39.5548558086677,0.813110785203203,"Estimable"
"759","Pr_Neo_21","2020-13145",38.9172264239021,0.88327750961636,"Estimable"
"760","Pr_Neo_21","2020-1362",39.9975004915974,0.858318086105904,"Estimable"
"761","Pr_Neo_21","2020-13902",39.9989228114232,0.807577374952246,"Estimable"
"762","Pr_Neo_21","2020-14116",39.1285050905106,0.809659926793808,"Estimable"
"763","Pr_Neo_21","2020-1511",38.0473092024543,0.903850139585134,"Estimable"
"764","Pr_Neo_21","2020-15256",39.8187850320881,0.796338650241982,"Estimable"
"765","Pr_Neo_21","2020-15403",38.0175150883206,0.911123914979172,"Estimable"
"766","Pr_Neo_21","2020-15429",37.376421938997,0.885895439345925,"Estimable"
"767","Pr_Neo_21","2020-15726",36.9864473897842,0.817599180043793,"Estimable"
"768","Pr_Neo_21","2020-1578",38.1652016766828,0.854418204985794,"Estimable"
"769","Pr_Neo_21","2020-16022",39.5391760724928,0.853576837687486,"Estimable"
"770","Pr_Neo_21","2020-16035",40.1418983547419,0.817551244443629,"Estimable"
"771","Pr_Neo_21","2020-16102",38.716364386369,0.811629333242802,"Estimable"
"772","Pr_Neo_21","2020-16118",39.1315914413118,0.906084406566751,"Estimable"
"773","Pr_Neo_21","2020-16145",38.0358189186247,0.847851933235412,"Estimable"
"774","Pr_Neo_21","2020-16641",40.2423080283444,0.909080941835831,"Estimable"
"775","Pr_Neo_21","2020-17006",38.7394344486182,0.85698046745605,"Estimable"
"776","Pr_Neo_21","2020-17017",37.6897413832265,0.88362117668821,"Estimable"
"777","Pr_Neo_21","2020-1761",36.945584931209,0.928310923248069,"Estimable"
"778","Pr_Neo_21","2020-1847",39.5031443131461,0.893828472621221,"Estimable"
"779","Pr_Neo_21","2020-1862",38.6087024941917,0.909975094250335,"Estimable"
"780","Pr_Neo_21","2020-2010",37.2652859830998,0.780233208918732,"Estimable"
"781","Pr_Neo_21","2020-2032",36.382559368332,0.917348121224994,"Estimable"
"782","Pr_Neo_21","2020-2068",36.7502166556276,0.903893455864202,"Estimable"
"783","Pr_Neo_21","2020-2101",37.6012421338774,0.803757285412186,"Estimable"
"784","Pr_Neo_21","2020-2318",38.6412362862585,0.861925804593281,"Estimable"
"785","Pr_Neo_21","2020-2334",39.9371608063792,0.806129031548928,"Estimable"
"786","Pr_Neo_21","2020-2749",37.8752005690834,0.835125689001614,"Estimable"
"787","Pr_Neo_21","2020-2770",38.873602132429,0.871461261669748,"Estimable"
"788","Pr_Neo_21","2020-2864",38.1950552322937,0.790177359004605,"Estimable"
"789","Pr_Neo_21","2020-3205",38.8894611113138,0.904065452557198,"Estimable"
"790","Pr_Neo_21","2020-3234",38.5347921929153,0.90556896903369,"Estimable"
"791","Pr_Neo_21","2020-3607",38.6105771187305,0.877108494162039,"Estimable"
"792","Pr_Neo_21","2020-40034",38.7475384654445,0.801592910801776,"Estimable"
"793","Pr_Neo_21","2020-4907",38.8786950434448,0.879546224064108,"Estimable"
"794","Pr_Neo_21","2020-4951",37.9443276504278,0.913630337981749,"Estimable"
"795","Pr_Neo_21","2020-5250",37.1706623458069,0.850696635325319,"Estimable"
"796","Pr_Neo_21","2020-5369",38.7602038628376,0.923326451410663,"Estimable"
"797","Pr_Neo_21","2020-5376",37.4722295099378,0.79644657423451,"Estimable"
"798","Pr_Neo_21","2020-5416",39.0833310399614,0.890802970935271,"Estimable"
"799","Pr_Neo_21","2020-5533",37.320455988839,0.909448896626386,"Estimable"
"800","Pr_Neo_21","2020-5545",39.4819706036178,0.892592145204123,"Estimable"
"801","Pr_Neo_21","2020-571",41.4138560508247,0.910658473416,"Estimable"
"802","Pr_Neo_21","2020-6010",38.1660017017739,0.896843630289729,"Estimable"
"803","Pr_Neo_21","2020-6205",37.9201602441616,0.831604185920873,"Estimable"
"804","Pr_Neo_21","2020-6254",35.1728470871329,0.813851281395291,"Estimable"
"805","Pr_Neo_21","2020-6415",38.8649186329219,0.892459337450072,"Estimable"
"806","Pr_Neo_21","2020-6435",37.0901600133786,0.825374922417713,"Estimable"
"807","Pr_Neo_21","2020-6633",38.8405697107932,0.900718997476505,"Estimable"
"808","Pr_Neo_21","2020-7021",40.5970646990622,0.829438616136034,"Estimable"
"809","Pr_Neo_21","2020-7024",39.1361850001656,0.876950683970372,"Estimable"
"810","Pr_Neo_21","2020-7035",39.7400316821907,0.916812253192952,"Estimable"
"811","Pr_Neo_21","2020-7369",38.3435094060152,0.863832514507339,"Estimable"
"812","Pr_Neo_21","2020-7719",40.1253573664542,0.799969266060671,"Estimable"
"813","Pr_Neo_21","2020-7737",38.5536134867098,0.806609358271433,"Estimable"
"814","Pr_Neo_21","2020-7877",37.0100611190339,0.901768474207542,"Estimable"
"815","Pr_Neo_21","2020-7917",38.4256759570853,0.803415947169203,"Estimable"
"816","Pr_Neo_21","2020-8754",37.3004516915746,0.876959158554234,"Estimable"
"817","Pr_Neo_21","2020-9168",38.9193038391516,0.875411192497153,"Estimable"
"818","Pr_Neo_21","2020-9801",38.3613519481382,0.829793595446707,"Estimable"
"819","Pr_Neo_21","2020-9828",38.8741491677025,0.900196157385138,"Estimable"
"820","Pr_Neo_21","2020-9856",38.7103175735991,0.858388930381861,"Estimable"
"821","Pr_Neo_21","2020-9945",34.4846935270593,0.81834856074875,"Estimable"
"822","Pr_Neo_21","25R76",38.2878481675957,0.986649894639206,"Estimable"
"823","Pr_Neo_21","AgriMAXX503",38.3348133024251,1.09849455141396,"Estimable"
"824","Pr_Neo_21","FILL",41.0290991045926,1.34669472771684,"Estimable"
"825","Pr_Neo_21","IL16LCSDH-01-T-863-10",38.5806770346372,0.908600553514533,"Estimable"
"826","Pr_Neo_21","IL16LCSDH-01-T-863-32",34.451843961299,0.893927101752247,"Estimable"
"827","Pr_Neo_21","IL16LCSDH-01-T-863-5",34.9543947503363,0.846271880764059,"Estimable"
"828","Pr_Neo_21","IL16LCSDH-01-T-863-58",38.1313902090162,0.906369091618251,"Estimable"
"829","Pr_Neo_21","IL16LCSDH-01-T-863-6",39.5793832572333,0.907069118560263,"Estimable"
"830","Pr_Neo_21","IL16LCSDH-01-T-863-63",37.6593259910584,0.906929596251385,"Estimable"
"831","Pr_Neo_21","IL16LCSDH-01-T-863-72",38.3162667042661,0.864421691646026,"Estimable"
"832","Pr_Neo_21","IL16LCSDH-02-T-864-29",38.5555529077593,0.90005306448109,"Estimable"
"833","Pr_Neo_21","IL16LCSDH-02-T-864-38",37.8609024804604,0.901131921384929,"Estimable"
"834","Pr_Neo_21","IL16LCSDH-02-T-864-5",39.4626243528595,0.9312761582569,"Estimable"
"835","Pr_Neo_21","IL16LCSDH-02-T-864-54",37.2443941551427,0.90685563011234,"Estimable"
"836","Pr_Neo_21","IL16LCSDH-02-T-864-59",38.9256945523616,0.899038949774712,"Estimable"
"837","Pr_Neo_21","IL16LCSDH-02-T-864-6",37.0216819190693,0.950375893856708,"Estimable"
"838","Pr_Neo_21","IL16LCSDH-02-T-864-63",38.4285415570861,0.870366735695424,"Estimable"
"839","Pr_Neo_21","IL16LCSDH-03-T-865-28",36.7466260379764,0.863068716298302,"Estimable"
"840","Pr_Neo_21","IL16LCSDH-03-T-865-39",37.6831071484329,0.874614913353732,"Estimable"
"841","Pr_Neo_21","IL16LCSDH-03-T-865-46",36.2919930233349,0.909139164615382,"Estimable"
"842","Pr_Neo_21","IL16LCSDH-04-T-2659-20",37.5854781316721,0.930599325116401,"Estimable"
"843","Pr_Neo_21","IL16LCSDH-04-T-2659-207",39.4843627700458,0.902260269116811,"Estimable"
"844","Pr_Neo_21","IL16LCSDH-04-T-2659-212",37.05959029643,0.891139641224809,"Estimable"
"845","Pr_Neo_21","IL16LCSDH-04-T-2659-216",36.8252500831014,0.8669524840745,"Estimable"
"846","Pr_Neo_21","IL16LCSDH-04-T-2659-225",36.9663319696009,0.897169676165576,"Estimable"
"847","Pr_Neo_21","IL16LCSDH-04-T-2659-232",37.3846660502887,0.917035088918928,"Estimable"
"848","Pr_Neo_21","IL16LCSDH-04-T-2659-3",37.5490553714102,0.833730102216489,"Estimable"
"849","Pr_Neo_21","IL16LCSDH-04-T-2659-8",38.1884615632105,0.915475239867559,"Estimable"
"850","Pr_Neo_21","IL16LCSDH-05-T-2660-3",38.0025882456567,0.900150964638462,"Estimable"
"851","Pr_Neo_21","IL16LCSDH-06-T-2661-17",38.936288801608,0.897011910819687,"Estimable"
"852","Pr_Neo_21","IL16LCSDH-06-T-2661-19",38.4471644680116,0.862643186184311,"Estimable"
"853","Pr_Neo_21","IL16LCSDH-06-T-2661-202",39.1745544070693,0.87417605326023,"Estimable"
"854","Pr_Neo_21","IL16LCSDH-06-T-2661-21",37.5119965108053,0.911994950504855,"Estimable"
"855","Pr_Neo_21","IL16LCSDH-06-T-2661-212",39.5271246220072,0.885223838224918,"Estimable"
"856","Pr_Neo_21","IL16LCSDH-06-T-2661-39",38.7815851542941,0.922149494360889,"Estimable"
"857","Pr_Neo_21","IL16LCSDH-07-T-2662-201",39.1388280186654,0.869839890656418,"Estimable"
"858","Pr_Neo_21","IL16LCSDH-07-T-2662-202",38.5461778200444,0.846641906009969,"Estimable"
